893	548	1	0
120	1210	-1	0
2429	227	1	0
1625	558	1	0
124	0	1	0
304	1743	1	0
283	241	1	0
321	977	1	0
267	1860	1	0
244	306	-1	0
7	1426	1	0
1301	542	1	0
2864	2820	1	0
471	1634	1	0
1733	928	1	0
1101	541	1	0
2622	3043	1	0
451	428	1	0
69	906	1	0
9	2844	1	0
993	660	1	0
812	581	1	0
176	542	1	0
78	1850	1	0
207	772	-1	0
243	306	1	0
4	16	1	0
363	1424	1	0
940	523	1	0
409	579	1	0
499	574	1	0
2340	3103	1	0
925	12	-1	0
562	576	1	0
1110	2042	1	0
3155	1710	1	0
2308	536	1	0
1529	12	1	0
537	513	1	0
499	985	1	0
151	599	-1	0
474	27	1	0
1561	351	1	0
398	381	1	0
2400	2455	1	0
1745	474	1	0
626	1563	1	0
29	1328	1	0
585	961	1	0
1195	2949	1	0
979	801	1	0
160	1220	1	0
511	1493	-1	0
41	262	1	0
324	964	1	0
736	690	1	0
619	512	1	0
2180	30	1	0
761	70	1	0
134	59	1	0
434	995	-1	0
254	977	-1	0
422	593	1	0
1374	12	1	0
139	22	1	0
651	769	1	0
562	504	1	0
7	1070	1	0
434	682	1	0
449	1155	1	0
1399	2593	1	0
2201	1971	1	0
874	1402	1	0
972	639	1	0
449	583	1	0
2516	1379	1	0
1145	16	1	0
447	895	1	0
258	19	1	0
1395	2368	1	0
398	357	1	0
474	4	1	0
42	1256	1	0
1267	260	1	0
2503	1460	1	0
442	277	1	0
63	826	-1	0
451	1175	1	0
972	928	1	0
1050	58	1	0
2000	163	1	0
1141	1747	1	0
678	755	1	0
3265	754	1	0
1015	58	1	0
398	237	1	0
439	486	1	0
398	4	1	0
224	652	1	0
451	1202	-1	0
471	1723	1	0
278	646	-1	0
1312	650	1	0
947	2624	1	0
1516	12	1	0
415	662	1	0
979	477	-1	0
572	583	1	0
2351	787	1	0
118	1246	1	0
450	141	1	0
723	163	1	0
803	1607	1	0
461	4	1	0
1918	1296	1	0
1217	533	1	0
509	2885	1	0
642	623	1	0
624	278	1	0
2798	1448	1	0
256	742	1	0
1748	520	1	0
497	480	1	0
571	277	1	0
