14	87	1	0
1425	6	1	0
196	46	1	0
32	9	1	0
230	76	1	0
631	71	1	0
445	767	1	0
165	134	1	0
775	72	-1	0
432	4	1	0
176	2279	-1	0
38	1275	1	0
2380	127	1	0
759	124	1	0
1049	60	1	0
131	44	1	0
4	157	1	0
83	717	1	0
854	7	-1	0
543	10	1	0
1542	19	-1	0
709	9	1	0
1213	63	-1	0
1128	459	1	0
0	3318	1	1
740	2911	1	0
96	227	1	0
1019	803	1	0
13	587	1	0
525	28	1	0
1004	43	1	0
659	148	1	0
32	17	1	0
114	1543	1	0
875	79	1	0
84	198	-1	0
864	579	1	0
5	286	1	1
3553	383	1	0
769	39	1	0
32	481	1	0
3461	155	1	0
3766	7	1	0
540	731	1	0
237	249	1	0
3	410	1	0
72	227	1	0
66	109	1	0
71	153	1	0
1	1493	1	1
31	1505	1	0
162	104	1	0
153	895	1	0
67	3778	-1	0
283	480	1	0
407	10	1	0
155	72	1	0
106	16	1	0
1032	123	1	0
0	3526	-1	0
168	181	1	0
383	540	1	0
84	7	1	0
39	716	1	0
158	3580	1	0
3743	3731	-1	0
3622	3128	1	0
19	1144	1	0
2769	8	1	0
3685	240	1	0
122	127	1	0
84	490	1	0
2368	57	1	0
287	1277	1	0
82	51	1	0
483	1058	1	0
218	162	1	0
94	1828	1	0
0	3140	1	0
1915	267	1	0
105	279	1	0
155	161	1	0
127	1042	1	0
278	82	1	0
2429	905	1	0
45	12	1	0
42	173	1	0
430	492	-1	0
101	35	1	0
291	104	1	0
2266	12	1	0
12	2	1	0
0	193	1	0
30	16	1	0
108	421	1	0
473	3781	-1	0
1972	216	1	0
500	120	1	0
10	592	1	0
25	241	1	0
1665	14	-1	0
461	91	1	0
1734	83	1	0
2585	0	1	0
144	3771	-1	0
3690	486	1	0
1254	129	1	0
3767	381	1	0
31	520	1	0
47	32	1	0
704	459	1	0
1777	3594	-1	0
3588	318	1	0
124	248	1	0
261	72	1	0
42	28	1	0
1415	88	1	0
790	3587	-1	0
266	303	1	0
751	198	1	0
4	556	1	0
85	14	1	0
61	202	1	0
1277	21	1	0
1293	25	1	0
113	3428	1	0
1772	56	1	0
955	20	1	0
466	421	1	0
692	451	1	0
2691	1703	1	0
1215	20	1	0
5	2370	1	0
1401	2634	1	0
346	2	1	0
3	841	1	0
277	1791	1	0
0	473	1	0
1481	1482	1	0
261	18	1	0
171	213	1	0
96	1705	1	0
375	63	1	0
596	1850	1	0
202	51	1	0
11	32	1	0
654	772	1	0
71	649	1	0
20	3464	1	0
2098	858	1	0
1555	700	1	0
1469	141	-1	0
3371	14	1	0
529	1797	1	0
10	155	1	0
1347	6	1	0
2166	0	1	0
1528	15	-1	0
7	84	1	0
86	396	1	0
58	190	1	0
85	18	-1	0
1484	797	1	0
6	2986	1	0
2408	375	1	0
1650	201	1	0
15	1221	1	0
74	327	1	0
792	629	1	0
144	505	-1	0
887	57	1	0
55	5	1	0
50	14	1	0
221	2417	1	0
4	2394	1	0
47	89	1	0
1201	113	1	0
46	16	1	0
56	993	1	0
12	126	1	0
1310	71	1	0
9	129	1	0
27	1449	1	0
483	104	1	0
3482	226	1	0
155	1026	1	0
24	123	1	0
1709	629	1	0
426	54	1	0
3403	95	1	0
2789	255	1	0
701	396	1	0
176	491	1	0
139	167	1	0
3482	92	1	0
529	20	1	0
1343	165	-1	0
