1698	1725	-1	0
3728	321	1	0
4973	5513	1	0
1486	1500	-1	0
493	526	1	0
253	6	1	0
3595	190	1	0
5411	3497	1	0
2183	6	1	0
1293	1276	1	0
3391	3523	-1	0
506	10	1	0
234	2065	1	0
5166	5269	1	0
666	990	1	0
4115	4877	1	0
3683	3668	1	0
1786	4871	1	0
4471	4413	1	0
1512	2126	1	0
5539	5413	1	0
901	3	-1	0
2328	4663	1	0
815	646	1	0
308	343	1	0
2146	2020	1	0
3838	4185	1	0
4521	4734	1	0
3623	2214	1	0
1026	586	1	0
2247	3546	1	0
3623	4289	1	0
2185	2486	-1	0
977	1521	1	0
1293	4194	-1	0
3713	4586	-1	0
428	1181	1	0
2020	1951	1	0
26	1254	1	0
209	736	1	0
4109	2545	1	0
5269	4840	-1	0
5025	3674	1	0
2884	3356	1	0
4481	4376	1	0
568	1522	1	0
2645	2646	1	0
3515	3511	1	0
3062	3858	1	0
4677	2264	1	0
1797	1240	1	0
3130	26	1	0
19	739	1	0
1832	1631	1	0
0	313	1	0
3774	113	-1	0
3402	2916	1	0
1227	1229	1	0
5512	3573	1	0
912	791	1	0
1907	3135	1	0
6	864	1	0
1054	1344	1	0
3062	3875	1	0
1148	610	1	0
3751	864	1	0
2370	2369	1	0
10	4518	1	1
1981	3388	1	0
1121	0	1	0
2077	5066	-1	0
4115	4921	1	0
2338	3094	1	0
4741	1685	1	0
506	2598	1	0
4641	3378	1	0
3079	3139	1	0
3275	5433	1	0
1521	2254	1	0
3623	2354	1	0
4768	5224	1	0
1341	684	1	0
766	1998	-1	0
1059	863	1	0
3910	1310	1	0
1461	3792	1	0
1160	1275	1	0
565	613	1	0
1764	2843	1	0
864	1435	1	0
26	2777	1	1
884	190	1	0
1640	1810	1	0
4155	4262	1	0
56	11	1	0
2587	3702	1	0
3953	1764	1	0
2347	2425	1	0
3231	2377	1	0
1413	240	1	0
2338	4318	-1	0
2953	4245	1	0
26	5200	1	0
396	393	1	0
319	484	1	0
78	69	1	0
2092	864	1	0
3681	3712	-1	0
1742	6	1	0
3894	2587	1	0
1512	2338	1	0
1621	1592	1	0
4427	3378	1	0
5433	2347	1	0
4545	4571	1	0
4801	2273	1	0
1354	41	1	0
2020	2453	-1	0
5026	4545	1	0
230	3680	-1	0
2020	4427	1	0
585	3308	1	0
2587	3755	1	0
1032	867	1	0
3714	4564	-1	0
659	163	1	0
4372	4617	-1	0
3093	4161	1	0
1907	177	1	0
3052	3164	1	0
513	551	1	0
666	573	1	0
2247	4206	1	0
1341	30	1	0
1327	0	1	0
2070	2080	1	0
2433	2236	1	0
4092	5131	1	0
3126	1485	1	0
1981	3273	1	0
2778	4199	1	0
98	148	1	0
26	3332	1	0
2247	2883	1	0
3465	406	1	0
1758	1668	1	0
4316	4498	1	0
4082	2981	1	0
3331	3470	1	0
3305	2380	1	0
506	3437	1	0
1500	2092	1	0
326	306	1	0
2677	1981	1	0
1918	1756	1	0
2587	3266	1	0
1189	1200	1	0
497	686	1	0
10	1964	1	0
4135	3659	1	0
4413	3573	1	0
864	1685	1	0
255	428	1	0
5259	4427	1	0
230	1074	1	0
1334	0	1	0
2077	4427	1	0
2953	2592	1	0
4083	4168	-1	0
567	791	1	0
1866	1629	1	0
5134	306	1	0
33	2669	-1	0
4833	5309	1	0
1185	10	1	0
2512	2515	1	0
3643	4413	1	0
4083	2765	-1	0
86	29	1	0
3958	4284	1	0
623	412	1	0
5134	5707	1	0
1363	782	1	0
2328	3921	1	0
3062	4629	1	0
3743	4250	1	0
2587	3553	1	0
6	407	1	0
1907	3328	1	0
4147	3472	1	0
734	1312	1	0
4473	4471	1	0
3438	3439	1	0
5453	1764	1	0
760	1144	1	0
5378	4115	1	0
935	2125	1	0
21	147	1	0
2117	2587	1	0
4092	5133	-1	0
551	1839	1	0
1324	1011	1	0
170	861	1	0
4653	4661	-1	0
4092	2570	1	0
4407	2545	1	0
5433	4427	1	0
4431	4404	1	0
2587	1521	1	0
2974	35	1	0
1541	1456	1	0
254	1685	-1	0
4460	3201	1	0
3379	3391	1	0
901	688	-1	0
4371	4471	1	0
3768	2839	1	0
2023	1902	1	0
2401	1354	1	0
1972	1764	1	0
4585	1998	-1	0
2898	2570	1	0
69	1998	1	0
319	180	1	0
234	95	1	0
3046	1870	1	0
163	673	1	0
1023	812	1	0
4592	4545	-1	0
521	428	1	0
1344	2666	-1	0
2778	3093	1	0
4778	3819	1	0
1052	867	1	0
5165	2580	1	0
434	1176	1	0
2338	3399	-1	0
3518	2140	1	0
3125	977	1	0
2876	3728	1	0
3148	3838	1	0
5506	5429	1	0
2884	4427	1	0
3768	3416	1	0
2387	3604	1	0
271	2247	-1	0
809	2545	-1	0
175	3820	1	0
1121	1274	1	0
2020	2574	-1	0
2884	2338	-1	0
4920	3032	1	0
1981	2037	1	0
2032	1240	1	0
4144	4236	1	0
3681	1321	-1	0
313	117	1	0
483	545	1	0
2354	3454	1	0
3643	3525	1	0
131	688	-1	0
1873	4775	1	0
4178	4115	1	0
2320	2293	1	0
3275	3631	-1	0
436	758	1	0
3453	4805	1	0
506	2637	1	0
3275	3646	-1	0
293	18	1	0
1002	444	1	0
2707	3150	1	0
2354	139	1	0
977	1240	1	0
5166	4235	1	0
2580	2266	1	0
2419	2360	1	0
67	42	1	0
4092	4348	-1	0
503	2077	-1	0
1521	5269	1	0
1800	234	1	0
1370	6	1	0
337	346	1	0
264	1640	1	0
5711	26	1	0
864	4004	-1	0
1522	1993	1	0
3649	864	1	0
429	368	1	0
1955	388	1	0
811	2587	1	0
551	593	1	0
192	2020	-1	0
3631	5413	1	0
3254	2953	1	0
391	0	1	0
623	499	1	0
4199	4314	1	0
26	4348	1	1
1	3325	1	1
197	2338	1	0
4748	4697	1	0
1657	1623	1	0
1310	5521	1	0
1907	3689	1	0
482	1853	1	0
542	2592	1	0
404	432	-1	0
4509	2587	1	0
291	1344	1	0
1519	1698	1	0
2778	2338	1	0
1181	10	1	0
506	2070	1	0
2077	5204	-1	0
2857	2580	1	0
841	1058	-1	0
3194	3170	1	0
3751	3378	1	0
3211	2953	1	0
35	5859	1	0
3841	2338	1	0
287	234	1	0
5345	3631	1	0
4775	4545	1	0
1607	26	1	0
2146	1901	1	0
4206	3705	1	0
240	1413	1	0
1629	2505	1	0
1685	3904	1	0
2669	864	1	0
2876	4761	-1	0
5545	3356	1	0
2077	5098	-1	0
1009	80	1	0
726	892	1	0
1647	1290	-1	0
6	598	1	1
405	841	1	0
321	1521	1	0
701	702	1	0
1718	2589	1	0
1884	1764	1	0
1971	2325	1	0
934	866	1	0
5512	5651	1	0
26	5441	1	0
4115	4148	1	0
3686	3687	1	0
2512	2516	1	0
1832	2536	1	0
5107	4092	-1	0
959	514	1	0
41	3	1	1
3261	4592	-1	0
2673	2247	1	0
3606	4206	1	0
2328	3618	1	0
2570	3032	1	0
4434	4027	1	0
163	784	1	0
2096	4230	1	0
132	182	1	0
1003	1981	1	0
645	17	1	0
2587	3370	1	0
10	1521	1	0
2803	41	1	0
5134	5797	1	0
510	1764	1	0
977	3456	1	0
977	3040	1	0
1025	623	1	0
1486	2598	1	0
4027	1998	1	0
1211	1351	-1	0
2020	2568	-1	0
3150	1576	1	0
571	313	1	0
1149	366	1	0
521	591	1	0
3135	3	1	0
1567	452	1	0
880	1356	1	0
1045	1037	1	0
1276	1477	1	0
1742	10	1	0
2305	451	1	0
2660	2803	1	0
4741	4748	1	0
3497	5064	1	0
1861	864	1	0
5304	3910	1	0
3503	4267	1	0
1585	18	1	0
1293	1521	1	0
5222	5156	1	0
2093	451	1	0
343	361	1	0
4279	3800	1	0
4427	5259	1	0
1644	1902	1	0
1698	1918	1	0
4092	4433	1	0
2581	1981	1	0
4929	4895	1	0
