0	2822	1	1
138	147	1	0
1249	1664	1	0
2907	1768	1	0
145	2893	1	0
1345	29	1	0
6	29	1	0
0	2686	1	0
895	1070	1	0
410	10	1	0
0	14	1	0
28	173	1	0
1251	225	1	0
3722	57	-1	0
14	178	1	0
625	6	-1	0
3762	176	-1	0
3621	700	1	0
94	277	1	0
641	1524	1	0
3743	2204	1	0
42	3776	-1	0
550	134	1	0
14	16	1	0
947	176	1	0
629	388	1	0
117	71	1	0
33	307	1	0
85	113	1	0
534	200	1	0
43	1	1	0
1161	14	1	0
15	1921	1	0
319	155	1	0
128	503	1	0
1	43	1	0
80	33	1	0
340	446	1	0
5	1370	1	0
937	130	1	0
176	23	1	0
326	1239	1	0
1432	1920	1	0
3274	2	1	0
94	227	1	0
534	506	1	0
206	91	1	0
1914	104	1	0
3323	414	1	0
864	273	1	0
2416	823	1	0
316	68	1	0
74	203	1	0
2335	351	1	0
458	0	1	0
7	31	1	0
1090	3	1	0
460	69	1	0
825	4	1	0
6	20	1	0
44	365	1	0
1550	8	1	0
75	129	1	0
31	2133	1	0
1071	2335	1	0
128	1078	1	0
592	634	1	0
2779	0	1	0
42	3683	-1	0
43	339	1	0
92	48	1	0
2437	22	1	0
961	135	1	0
352	1211	1	0
508	28	1	0
95	10	-1	0
1718	3781	-1	0
347	693	1	0
352	1915	1	0
211	19	1	0
2814	156	1	0
51	486	1	0
829	288	1	0
385	461	1	0
1667	17	-1	0
2689	17	1	0
966	219	1	0
488	1	1	0
61	3768	-1	0
1961	447	1	0
275	220	1	0
247	4	1	0
145	540	1	0
2516	610	1	0
7	12	1	0
2856	144	1	0
3519	0	1	0
36	600	1	0
1229	3	1	0
127	2374	1	0
218	80	1	0
39	15	1	0
2086	728	1	0
5	1055	1	0
16	1303	1	0
39	120	1	0
602	453	1	0
3206	643	1	0
9	76	1	0
15	1082	1	0
99	13	1	0
21	680	1	0
622	68	1	0
7	3648	-1	0
41	50	1	0
116	345	1	0
3347	57	1	0
879	66	-1	0
3630	3629	1	0
2654	1637	-1	0
2786	9	1	0
244	3576	1	0
192	248	1	0
431	362	1	0
125	3370	1	0
139	684	1	0
758	350	1	0
2671	78	1	0
1333	224	1	0
41	255	1	0
1335	2	1	0
789	34	-1	0
654	44	1	0
3455	626	1	0
4	691	1	0
68	2873	1	0
2471	223	1	0
394	1165	1	0
1120	274	1	0
116	505	1	0
38	47	1	0
257	135	1	0
1669	68	1	0
1331	12	1	0
3569	18	1	0
277	5	1	0
1693	99	1	0
1184	5	1	0
7	265	1	0
758	893	1	0
821	173	1	0
42	1336	1	0
5	1360	1	0
1087	251	1	0
92	3283	1	0
694	314	1	0
2278	45	1	0
1843	645	1	0
4	459	1	0
3273	308	1	0
4	290	1	1
823	103	1	0
57	221	1	0
290	18	1	0
646	10	-1	0
540	1637	1	0
554	1034	1	0
190	1518	1	0
22	1399	1	0
14	3740	-1	0
759	29	1	0
323	2034	1	0
153	592	1	0
41	639	1	0
3732	5	1	0
173	2	1	0
20	224	1	0
28	112	1	0
24	875	1	0
149	10	1	0
291	35	1	0
1013	443	1	0
2736	2116	1	0
3	767	1	0
57	92	1	0
21	2238	1	0
1021	3781	1	0
24	1791	1	0
1078	21	-1	0
102	248	1	0
81	26	1	0
6	25	1	0
290	57	1	0
6	3764	-1	0
13	36	1	0
123	99	1	0
202	1291	1	0
368	166	1	0
1067	66	1	0
2480	83	1	0
1	147	1	0
3659	140	1	0
557	50	1	0
350	11	1	0
65	1472	1	0
0	1135	1	0
41	1336	1	0
738	1753	1	0
0	3112	1	0
958	219	1	0
823	490	-1	0
711	0	1	0
3728	15	1	0
330	91	1	0
1270	313	1	0
88	405	1	0
10	622	1	0
227	28	1	0
