896	620	1	0
665	45	-1	0
2587	1447	1	0
1870	2587	1	0
1876	138	1	0
5819	5831	1	0
1341	2210	1	0
4768	5582	1	0
1631	10	1	0
1689	5432	1	0
31	29	1	0
1439	1306	1	0
122	138	1	0
4545	3649	1	0
2819	422	-1	0
841	646	1	0
4559	5427	1	0
1981	2916	1	0
2209	1500	1	0
456	1069	1	0
4833	5204	1	0
880	428	1	0
2146	1310	1	0
587	859	1	0
2020	1685	1	0
83	45	1	0
825	838	1	0
2587	2886	1	0
3497	4768	1	0
84	119	1	0
1360	4166	1	0
4767	3570	-1	0
1565	896	1	0
4015	1204	1	0
3819	4051	1	0
1725	375	-1	0
56	42	1	1
2537	2020	-1	0
1341	111	1	0
2323	2146	1	0
642	1512	-1	0
4471	5054	-1	0
2902	98	1	0
6	602	1	0
616	2778	-1	0
3538	2587	1	0
563	1276	1	0
26	4926	1	0
2581	2756	1	0
649	98	1	0
1113	977	1	0
5528	5560	1	0
3085	3191	1	0
688	1121	1	0
5778	4427	1	0
1877	3607	1	0
355	1240	1	0
1200	1201	1	0
3573	3644	1	0
197	3800	1	0
1541	1865	1	0
867	920	1	0
1059	684	1	0
0	662	1	0
740	1012	1	0
4230	5198	1	0
4314	4531	1	0
3593	3688	1	0
516	3643	-1	0
84	180	1	0
613	1	1	0
1485	1902	1	0
4728	2570	1	0
182	132	1	0
163	40	1	0
1678	26	1	0
3248	1853	1	0
4618	1764	1	0
154	6	1	0
26	3290	1	1
4559	5745	1	0
3670	4684	1	0
1051	244	1	0
1211	1261	1	0
864	3378	1	0
0	310	1	1
4267	3503	1	0
3638	1275	1	0
1093	0	1	0
3154	3566	1	0
1435	1311	1	0
762	3751	1	0
75	17	1	0
3291	2433	1	0
825	646	1	0
1306	1341	1	0
865	163	1	0
1893	2278	1	0
4775	5372	1	0
3728	5859	1	0
2301	2077	1	0
926	1063	1	0
1160	1227	1	0
5409	4604	1	0
2065	1944	1	0
1344	551	1	0
4577	4593	1	0
288	2884	1	0
780	3	1	0
756	506	1	0
4589	4598	1	0
1370	1486	1	0
309	3378	1	0
1725	1826	1	0
1321	2840	-1	0
2162	1176	1	0
26	2285	1	1
3643	3694	1	0
3646	44	-1	0
425	368	1	0
4279	4775	1	0
612	631	1	0
4736	1293	1	0
452	3039	1	0
2342	506	1	0
4590	1521	-1	0
1142	230	1	0
2604	2581	1	0
977	4523	1	0
2884	2949	1	0
2070	2086	1	0
530	529	1	0
3621	4092	1	0
5355	5843	1	0
337	163	1	0
1276	2148	1	0
1725	1685	1	0
691	1512	1	0
4775	2587	1	0
1522	1652	1	0
2077	493	1	0
