1500	145	1	0
1829	243	1	0
33	2413	1	0
290	1899	1	0
257	696	1	0
1512	551	1	0
1419	51	-1	0
70	37	1	0
294	7	1	0
174	88	1	0
0	3401	1	0
1228	14	-1	0
1275	78	1	0
773	530	1	0
45	1530	1	0
8	1469	1	0
176	258	1	0
3738	320	1	0
960	20	1	0
1274	797	1	0
3742	2606	1	0
14	3490	1	0
105	224	1	0
3	44	1	0
36	3742	-1	0
10	170	1	0
176	39	1	0
0	2781	1	0
273	38	1	0
805	64	-1	0
3343	57	1	0
30	94	1	0
2292	103	1	0
74	40	1	0
295	176	1	0
33	3775	-1	0
1616	61	1	0
57	287	1	0
2006	724	1	0
225	614	1	0
3	365	1	1
816	429	1	0
15	469	1	0
155	1841	1	0
32	1136	1	0
2592	503	1	0
187	3778	-1	0
1926	418	1	0
1753	738	1	0
57	3343	1	0
2335	952	1	0
1644	77	-1	0
313	480	1	0
1584	82	1	0
983	14	1	0
245	1857	1	0
2497	0	1	0
0	636	1	0
797	622	1	0
3742	3774	-1	0
141	77	1	0
15	709	1	0
94	1828	1	0
1107	422	1	0
9	934	1	0
46	3782	-1	0
292	504	1	0
88	515	1	0
308	2	1	0
5	1559	1	0
3731	875	1	0
1658	539	1	0
163	18	1	0
355	1414	1	0
52	202	1	0
0	1588	1	0
2624	88	1	0
11	601	1	0
271	149	1	0
908	325	1	0
279	71	1	0
999	65	1	0
178	581	1	0
626	3727	-1	0
96	3	1	0
1063	2	1	0
166	356	1	0
492	2	1	0
0	9	1	1
2383	5	1	0
123	29	1	0
32	1135	1	0
86	1883	1	0
172	1840	1	0
130	560	1	0
258	198	1	0
1	561	1	0
5	226	1	1
423	1	1	0
1842	66	1	0
540	1259	1	0
174	64	1	0
987	151	1	0
36	569	1	0
5	329	1	1
3473	406	1	0
22	843	1	0
640	761	-1	0
17	2709	1	0
118	2520	1	0
66	25	1	0
104	80	1	0
402	713	1	0
2347	144	1	0
3681	320	1	0
1886	431	1	0
1670	56	1	0
47	312	1	0
2	115	1	1
543	139	1	0
225	322	1	0
160	77	1	0
2247	1331	1	0
6	3773	-1	0
122	114	1	0
1791	24	1	0
304	0	1	0
2	640	1	0
23	587	1	0
1431	513	1	0
1	2697	1	1
173	821	1	0
105	259	1	0
236	504	1	0
1499	1148	1	0
259	66	1	0
436	56	1	0
31	123	1	0
823	125	1	0
6	3683	-1	0
829	288	1	0
41	77	1	0
80	2	1	0
252	2728	1	0
899	97	1	0
5	89	-1	0
77	1289	1	0
2335	21	1	0
102	35	1	0
0	2128	1	1
412	124	1	0
29	344	1	0
910	540	1	0
0	415	1	0
1708	8	1	0
11	215	1	0
532	44	1	0
19	10	1	0
1855	23	1	0
320	707	1	0
85	3394	1	0
25	171	1	0
127	705	1	0
72	87	1	0
0	1537	1	0
2230	183	1	0
303	547	1	0
422	274	1	0
367	1242	1	0
625	23	-1	0
791	152	1	0
1548	3265	1	0
1343	57	-1	0
644	141	1	0
1129	26	1	0
3	916	1	0
38	51	1	0
129	975	1	0
1064	41	1	0
668	573	1	0
119	35	1	0
1017	9	1	0
39	6	1	0
115	29	1	0
50	97	1	0
94	3752	-1	0
14	16	1	0
51	486	1	0
69	210	1	0
24	798	1	0
101	3772	-1	0
461	162	1	0
1187	598	1	0
264	3	1	0
320	3576	1	0
188	551	1	0
349	1940	1	0
91	1820	1	0
1679	153	-1	0
1151	5	1	0
114	207	1	0
94	187	1	0
42	7	1	0
639	6	1	0
14	3781	-1	0
28	221	1	0
94	881	1	0
2309	394	1	0
8	3712	-1	0
44	992	1	0
3	530	1	1
204	318	1	0
1528	48	1	0
0	1231	1	1
201	129	1	0
1242	367	1	0
809	78	1	0
127	3293	1	0
72	206	1	0
459	704	1	0
4	121	1	0
101	507	1	0
107	2174	1	0
1028	936	1	0
223	62	1	0
1415	8	-1	0
6	767	1	0
350	81	1	0
16	680	1	0
3738	144	1	0
103	765	1	0
32	166	1	0
908	1959	1	0
313	75	1	0
3756	99	1	0
49	100	1	0
29	1196	1	0
3471	114	1	0
375	163	1	0
228	61	1	0
409	116	1	0
223	83	1	0
38	107	1	0
99	3781	-1	0
9	47	1	0
68	145	1	0
3026	0	1	0
21	625	1	0
98	418	1	0
249	95	1	0
0	254	1	0
29	881	1	0
94	1306	1	0
21	1294	1	0
1011	2729	1	0
1421	2335	-1	0
116	34	1	0
192	50	1	0
550	18	1	0
3730	624	1	0
1263	3781	1	0
128	1088	1	0
168	239	1	0
229	179	1	0
4	190	1	1
50	370	1	0
1727	48	-1	0
1308	0	1	0
2081	475	1	0
1084	3	1	0
98	2454	1	0
31	2243	1	0
35	335	1	0
489	415	1	0
1754	49	1	0
37	164	1	0
21	13	1	0
1938	64	1	0
33	1377	1	0
86	30	1	0
1827	67	1	0
345	255	1	0
818	3730	-1	0
1919	421	1	0
753	521	1	0
458	246	1	0
82	41	1	0
231	34	1	0
57	1563	1	0
3749	3698	1	0
3743	25	1	0
34	374	1	0
71	415	1	0
519	123	1	0
1290	515	1	0
875	452	1	0
2411	95	1	0
472	997	1	0
1182	20	1	0
136	2525	1	0
1315	84	-1	0
238	570	1	0
188	1423	1	0
870	16	1	0
184	54	1	0
259	745	1	0
57	1899	1	0
1	74	1	0
505	116	1	0
584	26	1	0
1064	127	1	0
1338	0	1	0
3730	714	1	0
33	396	1	0
1112	29	1	0
176	1179	1	0
6	428	1	0
1522	2	1	0
1076	256	1	0
3	438	1	0
285	705	1	0
497	357	-1	0
14	1893	1	0
67	123	1	0
4	3756	-1	0
1345	6	1	0
217	1256	1	0
4	57	1	0
644	314	1	0
3762	243	-1	0
1589	34	1	0
47	108	1	0
1304	37	1	0
14	232	1	0
7	548	1	0
11	334	1	0
315	2833	1	0
159	17	1	0
15	120	1	0
767	6	1	0
222	465	1	0
585	1282	1	0
111	123	1	0
1062	2	1	0
45	3307	1	0
789	60	1	0
233	199	1	0
3779	1690	-1	0
2720	681	1	0
191	3730	-1	0
249	48	1	0
319	434	1	0
94	122	1	0
1929	108	1	0
3464	171	1	0
937	131	1	0
65	7	1	0
149	56	1	0
1542	3730	1	0
47	3580	1	0
832	3781	1	0
4	12	1	0
110	3780	-1	0
1471	1470	1	0
162	415	1	0
1415	116	1	0
263	0	1	0
131	44	1	0
6	1286	1	0
2	3253	1	0
753	644	1	0
130	937	1	0
619	840	1	0
2335	7	1	0
172	2391	1	0
57	3410	1	0
2317	139	1	0
0	963	1	0
551	176	1	0
71	1278	1	0
18	1367	1	0
51	176	1	0
945	40	1	0
18	5	1	0
537	535	1	0
567	129	1	0
1526	169	1	0
39	1	1	0
7	285	1	0
6	317	1	0
616	26	1	0
166	1963	1	0
178	321	1	0
1336	42	1	0
0	2686	1	0
708	832	1	0
767	1348	1	0
3273	308	1	0
7	1787	1	0
702	2	1	0
36	1398	1	0
1185	0	1	0
29	255	-1	0
996	45	-1	0
505	89	1	0
326	343	1	0
2	1359	1	1
70	32	1	0
3469	3743	1	0
201	2003	1	0
1315	46	1	0
2259	0	1	0
705	764	1	0
110	3717	-1	0
487	971	1	0
9	3742	-1	0
1455	420	1	0
32	1279	1	0
552	94	1	0
46	14	-1	0
3775	0	1	0
939	1132	1	0
2409	329	1	0
42	62	1	0
3464	776	-1	0
3086	2	1	0
726	251	1	0
1101	323	1	0
491	24	1	0
789	34	-1	0
31	3589	1	0
3773	3135	1	0
366	3	1	0
400	2973	1	0
1373	18	1	0
31	189	1	0
3	531	1	0
24	875	1	0
57	84	1	0
7	31	1	0
2876	738	1	0
1690	3464	1	0
8	106	1	0
693	10	1	0
190	1518	1	0
58	758	1	0
1078	153	1	0
580	149	1	0
84	74	1	0
822	69	-1	0
209	541	1	0
3253	1146	1	0
833	43	1	0
167	438	1	0
165	845	1	0
767	445	1	0
2109	1009	1	0
3564	179	1	0
162	396	1	0
3692	3782	-1	0
84	287	1	0
10	3623	-1	0
185	280	1	0
594	213	1	0
727	5	1	0
2651	3553	1	0
69	370	1	0
1321	15	1	0
10	3268	1	0
105	1	1	0
2158	21	1	0
9	145	1	0
74	47	1	0
2713	154	1	0
944	17	1	0
3743	61	1	0
2354	177	1	0
25	2371	1	0
305	410	1	0
3696	175	1	0
396	157	1	0
50	1076	1	0
1272	1694	1	0
138	2514	1	0
60	3076	1	0
738	105	1	0
392	451	1	0
158	41	1	0
490	34	1	0
327	407	1	0
1140	37	1	0
109	7	1	0
6	361	1	0
3742	3676	-1	0
2107	681	1	0
438	993	1	0
82	176	1	0
2404	3	1	0
305	6	1	0
2000	3	1	0
92	3482	1	0
0	3252	1	1
139	2567	1	0
2601	27	1	0
1428	24	1	0
1060	2	1	0
131	1702	1	0
51	9	1	0
369	0	1	0
276	68	1	0
1542	552	1	0
672	1511	1	0
97	633	1	0
25	246	1	0
631	71	1	0
291	320	1	0
466	700	-1	0
6	3603	-1	0
925	148	1	0
