4089	1934	1	0
2899	2555	1	0
4271	1372	1	0
3669	1948	1	0
1367	406	-1	0
1793	2212	1	0
3648	4568	1	0
1877	4444	-1	0
1174	1447	1	0
3792	2509	1	0
1190	4669	1	0
678	3620	1	0
1975	4241	1	0
870	2277	-1	0
2355	430	1	0
1826	771	1	0
1050	1251	1	0
3848	1999	1	0
2420	97	1	0
3971	1983	-1	0
1902	1803	1	0
2108	2377	1	0
2175	2617	1	0
331	153	1	0
79	428	1	0
269	4047	-1	0
3036	3449	1	0
1470	1644	1	0
3917	1769	1	0
4001	4539	1	0
15	5546	1	1
796	879	-1	0
1429	2174	1	0
4121	4614	1	0
4122	4749	1	0
1770	609	1	0
2322	2576	1	0
1803	1584	1	0
1194	3964	1	0
242	1603	1	0
1640	1883	1	0
4570	5392	1	0
1636	1530	1	0
162	3763	1	0
3566	1504	1	0
1246	377	1	0
15	5030	1	0
4491	3745	1	0
4517	3224	-1	0
2303	2116	1	0
509	227	1	0
1776	2212	1	0
1060	1984	1	0
3566	1267	1	0
3750	496	1	0
999	162	1	0
870	1876	1	0
3045	2555	1	0
2287	2863	1	0
3188	8	1	0
1223	3602	1	0
1723	3204	1	0
1957	1785	1	0
4407	3866	1	0
1439	59	1	0
4098	4159	1	0
743	285	1	0
870	256	1	0
1210	5362	1	0
29	15	1	0
3701	4858	1	0
1447	4378	1	0
4595	3373	1	0
1998	2212	1	0
42	153	1	0
1734	2555	1	0
4140	2872	1	0
4396	3591	1	0
1674	3610	1	0
2278	2510	1	0
125	12	1	0
1356	4078	1	0
4251	4105	-1	0
3558	3782	1	0
20	25	1	0
2015	1995	1	0
712	671	1	0
2290	2529	1	0
4138	4750	1	0
1676	1689	1	0
1127	802	1	0
84	168	1	0
1870	39	1	0
1940	2140	-1	0
3585	4839	1	0
205	290	1	0
1993	1238	1	0
63	12	1	0
110	2268	1	0
980	393	1	0
3607	3325	1	0
1949	2371	1	0
4582	2936	1	0
1674	2427	1	0
2288	2049	1	0
662	1773	1	0
3235	3743	1	0
3635	2532	1	0
2571	15	1	0
671	1359	1	0
486	595	1	0
410	4138	1	0
1873	17	1	0
2404	1853	1	0
3652	3704	1	0
1527	677	1	0
2760	3103	1	0
24	5566	1	1
3984	1589	-1	0
42	265	1	0
2023	1983	1	0
4122	4409	1	0
4564	4798	1	0
3966	4571	-1	0
3165	5384	1	0
1763	1999	1	0
3780	633	1	0
1803	2023	1	0
1198	1084	-1	0
3344	3994	1	0
2313	2580	1	0
2339	1888	-1	0
2562	2316	1	0
3948	1792	1	0
2098	2555	1	0
214	88	1	0
3468	2552	1	0
4804	3325	1	0
132	141	1	0
2567	4274	1	0
15	5478	1	1
584	1072	1	0
2303	1679	1	0
1674	2682	1	0
1674	431	1	0
3707	39	1	0
3392	4070	1	0
2924	2803	1	0
1819	5342	1	0
1905	1858	1	0
2913	1888	1	0
2266	2528	1	0
1901	2074	1	0
1689	1347	1	0
772	3079	-1	0
228	332	1	0
2396	5332	1	0
3056	1575	1	0
2244	4429	1	0
1618	2623	-1	0
2567	3843	1	0
523	434	1	0
2331	1493	1	0
850	468	-1	0
506	153	1	0
1429	139	1	0
1450	2303	1	0
1307	1388	1	0
874	1739	1	0
3195	3515	1	0
1233	3809	1	0
3192	1973	-1	0
2607	3820	1	0
216	3620	-1	0
1277	397	1	0
2834	5543	1	0
1296	1477	1	0
2234	497	1	0
1877	5025	-1	0
4594	3830	1	0
4073	4809	1	0
3566	3613	1	0
47	152	1	0
2140	2350	1	0
1916	2552	1	0
3379	2533	1	0
1318	1780	1	0
2276	2896	1	0
873	942	1	0
84	1305	-1	0
4572	4070	1	0
249	262	-1	0
3967	4552	1	0
2680	4204	-1	0
2925	3720	-1	0
1674	1887	1	0
3124	1504	1	0
2162	5009	1	0
533	937	1	0
1586	2206	1	0
2543	1999	1	0
154	121	1	0
405	729	1	0
1674	2269	1	0
1763	2532	1	0
2746	2555	1	0
5	584	1	1
76	345	1	0
533	858	1	0
3921	30	1	0
3	457	1	1
978	725	1	0
4233	4909	1	0
1819	3663	-1	0
772	15	1	0
1914	17	1	0
130	17	1	0
537	1269	1	0
3876	4047	1	0
3100	265	1	0
870	1335	1	0
2439	2509	1	0
657	36	-1	0
3685	1773	1	0
1723	2552	1	0
1877	5086	-1	0
2480	848	1	0
1628	1948	1	0
2742	1589	1	0
1618	2151	1	0
4441	4146	1	0
1071	4049	1	0
2303	4142	1	0
3566	3707	1	0
3209	3905	1	0
728	1888	1	0
2303	3546	1	0
2303	995	1	0
4439	1315	1	0
4269	4947	1	0
1537	2747	1	0
2276	2801	1	0
2962	1934	-1	0
2633	2397	1	0
584	3620	-1	0
2396	4495	1	0
82	637	1	0
1493	1669	1	0
1803	2244	1	0
222	4146	1	0
1618	2872	1	0
3209	3614	1	0
1922	2139	1	0
1640	1853	1	0
4588	2532	1	0
2422	2697	1	0
3188	497	-1	0
341	3612	1	0
2561	2298	1	0
1539	1857	1	0
533	837	1	0
1	148	1	1
471	1426	1	0
3948	5157	1	0
4132	4750	1	0
1054	1108	1	0
1998	2268	1	0
1346	1268	1	0
2303	3932	1	0
486	1839	1	0
1877	5114	-1	0
3256	4513	-1	0
2588	3615	-1	0
292	346	-1	0
2677	497	1	0
412	1589	1	0
3209	3591	1	0
1796	3250	-1	0
1803	3633	-1	0
2567	3982	1	0
2773	3597	1	0
763	1399	-1	0
542	601	1	0
2973	959	1	0
16	39	1	0
3189	5353	1	0
4585	5496	1	0
1915	2414	-1	0
3866	2918	1	0
690	3866	1	0
1246	488	1	0
3533	4417	1	0
646	679	1	0
636	688	1	0
1586	3620	-1	0
603	2659	1	0
365	8	1	0
3866	5072	-1	0
2956	2801	1	0
1338	1478	1	0
3979	1780	-1	0
3705	2552	1	0
1914	2063	1	0
3586	4047	1	0
276	4764	1	0
2759	2227	1	0
1175	1490	1	0
1877	4989	-1	0
1738	4217	1	0
1486	1347	1	0
298	199	1	0
3707	17	1	0
1877	5634	1	0
2567	4150	1	0
2995	5506	1	0
1071	2141	1	0
1993	3765	1	0
2399	2908	1	0
1044	1399	1	0
3285	4070	1	0
1180	2085	1	0
3402	3707	1	0
3333	5313	1	0
667	771	1	0
1796	3215	1	0
4477	3784	1	0
1304	1355	1	0
4166	3326	1	0
3343	4819	1	0
1248	1334	1	0
3765	3820	1	0
42	181	1	1
1586	3602	1	0
1618	2408	1	0
3882	5063	-1	0
38	724	-1	0
801	497	1	0
3257	4528	-1	0
2414	2316	1	0
3780	2907	1	0
3064	2680	1	0
2481	2784	1	0
2082	3137	1	0
2731	959	1	0
1691	1229	1	0
2396	2671	-1	0
150	351	1	0
933	34	1	0
830	1504	-1	0
575	13	1	0
1296	1955	-1	0
236	468	1	0
1600	3972	1	0
2507	2923	1	0
769	1773	-1	0
1175	1322	1	0
3925	4363	1	0
1796	2353	1	0
82	174	1	0
1831	2876	1	0
530	583	1	0
1819	1780	1	0
274	820	1	0
645	17	1	0
1447	256	1	0
4663	4146	1	0
1447	3698	1	0
3652	3589	1	0
3314	959	1	0
2567	4577	1	0
2949	2227	1	0
1384	1495	1	0
4381	4047	1	0
2539	2560	1	0
15	3336	1	0
1539	1621	1	0
509	468	1	0
2953	1131	1	0
2430	2397	1	0
1176	3635	-1	0
138	1983	1	0
1674	1131	1	0
2303	3325	1	0
3705	39	1	0
2457	2606	-1	0
15	4149	1	0
720	418	1	0
303	403	1	0
2082	2381	1	0
330	477	1	0
15	5647	1	0
152	976	-1	0
2221	1725	1	0
15	5728	1	0
3583	17	1	0
501	724	1	0
205	1511	1	0
1927	2805	1	0
517	1839	1	0
1654	1788	1	0
816	1619	1	0
4086	4479	1	0
2371	1888	1	0
1210	192	1	0
3189	2745	1	0
3948	4070	1	0
3648	3825	1	0
1041	486	1	0
1246	263	1	0
3468	5573	-1	0
277	1934	1	0
3982	4530	1	0
82	3610	1	0
1993	2354	-1	0
345	854	1	0
1618	2821	1	0
1510	1637	1	0
152	262	1	0
4709	4798	1	0
3187	4141	1	0
2162	2732	1	0
15	4740	1	1
15	1865	1	0
1749	879	1	0
2108	2665	1	0
4357	5324	1	0
671	538	1	0
4729	30	1	0
4166	5317	1	0
3	2414	-1	0
1877	5038	-1	0
2613	1888	1	0
3119	2227	1	0
1176	3683	-1	0
3285	169	1	0
807	866	1	0
4445	5290	1	0
1831	2023	-1	0
1618	143	1	0
2962	4047	1	0
3114	3515	1	0
2388	1839	1	0
2530	3157	-1	0
45	292	-1	0
152	239	1	0
445	399	1	0
509	1161	1	0
576	24	1	0
4499	5243	-1	0
2529	2994	1	0
278	39	-1	0
3	1848	1	0
4441	5273	1	0
1777	1161	1	0
2623	1888	1	0
2082	1691	-1	0
4122	4732	1	0
1450	4513	-1	0
659	937	-1	0
1194	1972	1	0
1355	1687	1	0
640	867	1	0
1592	139	1	0
3507	4146	1	0
4421	5524	1	0
510	468	1	0
1831	2220	1	0
15	2284	1	0
4334	4409	-1	0
588	91	1	0
988	3615	1	0
1357	1839	1	0
3117	4047	1	0
1803	1879	1	0
3296	3720	1	0
347	52	1	0
3140	1361	1	0
378	3782	1	0
646	48	1	0
1865	1780	1	0
625	487	1	0
134	15	1	0
2276	2410	1	0
3445	3875	1	0
3533	4151	1	0
870	4575	-1	0
807	399	1	0
1093	1108	1	0
3409	2555	1	0
4153	3357	1	0
4545	3446	1	0
4246	5008	1	0
152	656	1	0
776	292	-1	0
790	859	1	0
429	423	1	0
590	642	1	0
2171	1478	1	0
2303	3610	1	0
870	4190	1	0
117	3591	-1	0
1952	879	1	0
2697	3385	1	0
4089	652	-1	0
1710	937	1	0
3680	4500	-1	0
1030	959	1	0
147	256	1	0
3566	3980	1	0
773	2801	-1	0
1399	1749	1	0
2396	3516	1	0
1189	975	1	0
3585	3591	1	0
509	1506	1	0
1062	232	1	0
3585	4407	1	0
2422	1973	1	0
3074	1455	1	0
24	1455	1	0
2396	5797	-1	0
15	5740	1	0
439	478	1	0
2773	3116	1	0
291	929	1	0
732	861	1	0
1060	263	1	0
4405	4146	-1	0
3850	1780	-1	0
3379	3277	1	0
3749	4129	1	0
3226	2875	1	0
3774	4282	1	0
1	378	1	0
3723	4249	1	0
1357	4047	1	0
2696	3919	1	0
15	5783	1	0
3682	3615	1	0
2132	3454	1	0
2023	1530	1	0
3966	4479	-1	0
2303	5348	1	0
1921	2054	1	0
3633	4070	1	0
2877	3269	1	0
870	3200	1	0
852	927	1	0
378	1530	-1	0
373	1349	1	0
1390	1476	1	0
1466	4120	1	0
3566	4075	1	0
947	984	1	0
3189	2134	1	0
3007	39	1	0
289	4484	1	0
2279	1773	1	0
1527	143	1	0
1500	1679	1	0
1723	3737	1	0
4101	4717	-1	0
816	1706	1	0
3102	3444	1	0
156	486	1	0
598	468	1	0
3876	4439	1	0
2858	2552	1	0
1558	668	1	0
1246	2661	1	0
2543	1289	1	0
1729	1780	1	0
