137	181	1	0
2587	3737	1	0
2917	2528	1	0
291	468	1	0
778	1725	1	0
2423	1571	1	0
3712	4585	-1	0
4206	3470	1	0
2534	2016	1	0
5320	5314	1	0
416	497	1	0
4642	4604	1	0
188	1326	1	0
1324	781	1	0
4320	2119	1	0
2279	3659	1	0
1176	2760	1	0
4443	4577	1	0
4423	5101	1	0
841	425	1	0
1465	3743	1	0
2580	2970	1	0
1584	1596	1	0
1576	2587	1	0
5505	3910	1	0
4423	4681	1	0
1310	2276	1	0
3461	26	1	0
3	312	1	0
2819	1496	-1	0
874	871	1	0
4853	669	1	0
3902	2949	1	0
2250	206	1	0
2573	1500	1	0
2169	2405	1	0
1121	313	1	0
1422	1677	1	0
5134	26	1	0
3430	3759	1	0
977	2938	1	0
143	1512	1	0
3062	4272	1	0
3062	3854	1	0
2070	2271	1	0
2071	493	1	0
1276	1144	1	0
216	388	1	0
1685	2669	1	0
2338	4260	1	0
2146	1485	1	0
2511	4092	1	0
2328	2384	-1	0
864	1293	1	0
3573	3733	1	0
3668	2338	-1	0
4092	4348	-1	0
1786	1310	1	0
124	1341	1	0
3716	4583	-1	0
4465	4316	1	0
148	30	1	0
3802	4122	1	0
321	468	1	0
1840	2295	1	0
163	1163	1	0
595	1276	1	0
2772	2755	1	0
513	1341	-1	0
1430	1293	1	0
5269	2446	-1	0
3593	3619	1	0
1814	841	1	0
1698	1826	1	0
4206	5375	1	0
5556	5521	1	0
2884	3413	1	0
50	11	1	0
1981	510	1	0
3905	3904	1	0
1764	2244	1	0
5032	3751	1	0
1572	2247	1	0
1764	3668	-1	0
506	10	1	0
3818	2214	1	0
3802	5131	1	0
1293	1484	1	0
613	285	1	0
1352	623	1	0
4027	4426	1	0
247	1276	1	0
1121	1292	1	0
482	812	1	0
782	1363	1	0
2279	1341	-1	0
4506	1585	1	0
646	10	1	0
748	2778	1	0
3680	1764	-1	0
1344	1519	1	0
3710	4657	-1	0
731	2570	1	0
98	2110	-1	0
1893	2075	1	0
1521	385	1	0
5433	5450	-1	0
867	1902	1	0
1631	1698	1	0
1492	1354	1	0
493	896	1	0
1293	1430	1	0
5162	2083	1	0
1485	3286	1	0
2587	321	1	0
4444	5797	1	0
5386	3751	1	0
1344	1481	1	0
1011	1469	1	0
1354	1324	1	0
5458	3564	1	0
2432	452	1	0
4323	4403	1	0
2247	2883	1	0
1764	2522	1	0
1310	1341	-1	0
3719	4617	-1	0
4471	5109	-1	0
3683	3711	-1	0
873	98	-1	0
4834	4815	1	0
1907	3911	-1	0
4658	3819	-1	0
1435	864	1	0
3241	2580	1	0
2218	3494	-1	0
1921	1981	1	0
3401	2587	1	0
1907	1920	1	0
864	4654	-1	0
2236	3946	1	0
2218	2480	-1	0
4316	4354	1	0
1567	2023	1	0
847	2587	1	0
6	458	1	1
506	1181	1	0
3160	4741	1	0
3564	5549	-1	0
3062	3856	1	0
538	52	1	0
5859	35	1	0
5064	505	1	0
5550	5652	1	0
2587	3932	1	0
623	1221	1	0
30	2016	1	0
1901	1651	1	0
1854	26	1	0
1998	24	1	0
1624	2077	1	0
108	3844	1	0
2605	3204	-1	0
1981	3681	-1	0
1421	1341	1	0
385	1500	-1	0
2545	4115	1	0
754	98	1	0
163	4116	1	0
268	977	1	0
410	867	1	0
692	1033	1	0
180	28	1	0
2350	313	1	0
2094	0	1	0
3719	4577	-1	0
3185	2247	1	0
3545	1907	1	0
1588	506	1	0
606	589	1	0
864	1324	1	0
2247	2111	1	0
0	14	1	0
2765	3564	1	0
29	32	1	0
2460	1853	1	0
2819	987	-1	0
4978	4977	1	0
1276	41	1	0
4397	4314	1	0
2884	2077	1	0
1043	719	1	0
5314	5326	1	0
4115	3898	1	0
5443	5064	1	0
1310	1311	1	0
1585	6	1	0
2062	2992	-1	0
26	5796	1	0
5134	5355	1	0
1764	1970	-1	0
3429	4521	1	0
3015	2328	1	0
3759	41	1	0
1160	1202	1	0
3573	4681	1	0
2128	1203	1	0
4279	4092	1	0
3470	1981	1	0
227	688	-1	0
1341	1275	1	0
1500	2077	1	0
1484	896	1	0
699	524	1	0
3248	2587	1	0
3497	1689	1	0
910	2580	-1	0
4775	4545	1	0
4171	3354	1	0
4443	4617	1	0
4299	5391	-1	0
3150	2247	1	0
2709	2701	1	0
558	2580	-1	0
862	931	1	0
441	3573	1	0
3302	2218	1	0
27	1728	1	0
1276	1541	1	0
1907	2338	1	0
5797	3638	1	0
3322	3191	1	0
580	734	1	0
1230	3079	1	0
894	1853	1	0
1245	2570	1	0
