1029	3755	1	0
44	562	1	0
1583	0	1	0
7	3130	1	0
173	261	1	0
823	442	-1	0
1143	68	1	0
1649	45	-1	0
1667	84	-1	0
127	192	1	0
208	1086	1	0
119	243	1	0
216	108	1	0
257	592	1	0
119	1200	1	0
87	287	1	0
2353	4	1	0
146	357	1	0
1378	548	1	0
584	3778	-1	0
3464	322	-1	0
557	22	1	0
227	28	1	0
53	3728	-1	0
591	160	1	0
12	1530	1	0
176	331	1	0
3690	702	1	0
57	33	1	0
221	2417	1	0
11	99	1	0
53	3742	-1	0
30	64	1	0
210	1138	1	0
9	138	1	0
157	903	1	0
45	3302	1	0
1377	48	1	0
81	119	1	0
327	216	1	0
1123	862	1	0
996	34	1	0
9	1635	1	0
490	3781	-1	0
1544	31	-1	0
187	138	1	0
994	607	1	0
443	562	1	0
14	1074	1	0
277	72	1	0
102	9	1	0
103	26	1	0
1793	196	1	0
47	1472	1	0
1155	396	1	0
5	1379	1	0
2655	56	1	0
36	3626	-1	0
682	25	1	0
442	352	1	0
15	654	1	0
57	112	-1	0
355	742	1	0
335	207	1	0
677	75	1	0
1368	102	-1	0
247	92	1	0
358	2055	1	0
2206	633	1	0
231	68	1	0
3193	15	1	0
940	105	1	0
83	1974	1	0
68	256	1	0
28	42	1	0
584	1	1	0
21	40	1	0
1632	849	1	0
132	588	1	0
28	3773	1	0
174	3452	1	0
243	1059	1	0
1392	1387	1	0
1032	6	1	0
120	118	1	0
2611	677	1	0
1157	183	1	0
1835	7	1	0
0	70	1	1
3292	11	1	0
2528	794	1	0
830	23	-1	0
0	2281	1	0
379	78	1	0
1	2487	1	0
1041	78	1	0
276	347	1	0
2931	50	1	0
39	147	1	0
493	247	1	0
1982	15	1	0
1339	875	1	0
14	468	-1	0
1915	267	1	0
355	465	1	0
218	1788	1	0
12	2	1	0
45	2717	1	0
375	172	1	0
535	3774	-1	0
3197	2	1	0
698	219	1	0
29	244	1	0
155	1026	1	0
621	1268	1	0
164	488	1	0
154	1467	1	0
210	16	1	0
308	2	1	0
1415	46	-1	0
1718	56	1	0
9	1326	1	0
90	768	1	0
338	915	1	0
497	3738	-1	0
27	2028	1	0
114	117	1	0
227	10	1	0
14	2632	1	0
577	120	1	0
1150	129	-1	0
165	2239	1	0
1291	107	1	0
10	3612	1	0
9	797	-1	0
107	1	1	0
2279	2	1	0
35	10	1	0
237	354	1	0
92	307	1	0
1757	77	1	0
196	189	1	0
257	9	1	0
322	3	1	0
328	20	1	0
57	600	1	0
1614	3	1	0
1321	161	1	0
21	151	1	0
854	57	1	0
268	34	1	0
1	317	1	1
3464	3729	-1	0
1279	38	1	0
327	2660	1	0
128	563	1	0
43	105	1	0
749	29	1	0
814	3759	-1	0
938	567	1	0
1533	153	-1	0
3287	761	1	0
194	27	1	0
205	3611	1	0
841	147	1	0
3464	688	-1	0
1	164	1	0
1704	131	1	0
45	456	1	0
2103	506	1	0
23	133	1	0
459	1128	1	0
937	131	1	0
184	581	1	0
32	23	1	0
3755	196	1	0
3464	3708	-1	0
3260	237	1	0
171	554	1	0
1582	3730	1	0
4	1175	-1	0
9	16	1	0
2345	2	1	0
716	1611	1	0
515	216	1	0
187	10	-1	0
10	89	1	0
369	0	1	0
50	795	1	0
9	3742	-1	0
238	2641	1	0
1	167	1	0
123	584	1	0
447	922	1	0
1614	995	1	0
114	279	1	0
306	3189	1	0
1036	64	-1	0
1665	25	1	0
1765	3690	1	0
25	1567	1	0
16	933	1	0
176	1346	1	0
1001	340	1	0
1482	13	1	0
2335	287	-1	0
149	510	1	0
786	347	1	0
0	2226	1	0
2	135	1	1
107	545	1	0
14	2430	1	0
370	671	1	0
38	2110	1	0
259	3690	1	0
17	2117	1	0
12	69	1	0
325	129	1	0
195	8	1	0
784	38	1	0
14	1385	1	0
1675	251	1	0
94	190	1	0
311	3	1	0
221	172	1	0
415	0	1	0
1425	4	-1	0
20	551	1	0
2171	7	1	0
5	1055	1	0
1705	7	1	0
176	1713	1	0
1545	137	1	0
46	23	1	0
595	196	1	0
658	5	-1	0
184	23	1	0
70	799	1	0
1158	3764	-1	0
3576	2407	1	0
89	130	1	0
1939	323	1	0
42	3662	-1	0
1040	204	1	0
73	1447	1	0
716	39	1	0
113	1	1	0
2909	549	1	0
243	1	1	0
905	95	1	0
203	1327	1	0
24	54	1	0
105	214	1	0
533	911	1	0
103	2335	1	0
64	925	1	0
244	3740	-1	0
11	173	1	0
11	3763	1	0
885	3773	1	0
151	233	1	0
74	77	1	0
2111	3781	1	0
206	72	1	0
1290	515	1	0
273	17	1	0
45	1800	1	0
7	3672	-1	0
3414	84	1	0
128	1215	1	0
2335	3390	1	0
15	352	1	0
188	42	1	0
1679	114	-1	0
82	41	1	0
371	10	1	0
1016	176	-1	0
236	166	1	0
153	40	1	0
163	14	1	0
6	1783	1	1
430	155	1	0
525	5	1	0
427	94	1	0
265	74	1	0
3319	495	1	0
59	15	1	0
1920	216	1	0
4	290	1	1
10	549	1	0
1170	94	1	0
849	1404	1	0
116	6	1	0
1300	41	-1	0
716	2477	1	0
613	1165	1	0
1378	95	1	0
32	14	1	0
1515	6	1	0
151	19	1	0
2362	4	1	0
74	1416	1	0
455	123	1	0
29	3464	1	0
225	152	1	0
324	133	1	0
2	227	1	0
32	1037	1	0
954	797	1	0
123	641	1	0
214	3	1	0
9	2581	1	0
1048	33	1	0
1628	1948	1	0
1100	352	1	0
96	806	1	0
1502	115	-1	0
3781	62	1	0
77	41	1	0
3104	2	1	0
998	108	1	0
183	1332	1	0
174	325	1	0
7	884	-1	0
4	3335	1	1
863	194	1	0
374	3756	-1	0
29	3757	-1	0
507	3767	-1	0
35	6	1	0
21	100	1	0
