3751	646	1	0
1921	1435	1	0
1160	1354	1	0
211	2020	1	0
1127	917	1	0
1981	323	1	0
3838	1853	1	0
5091	4155	1	0
2016	5512	1	0
607	1276	-1	0
4206	4092	1	0
1011	5134	1	0
646	3751	1	0
0	3	1	0
26	3353	1	1
4115	4376	1	0
165	284	1	0
510	2587	1	0
1853	2116	1	0
1230	2746	1	0
4413	4604	1	0
748	3	1	0
0	280	1	1
705	98	1	0
3688	3814	1	0
4795	313	1	0
1844	1814	1	0
163	2247	1	0
1732	1745	1	0
4206	3160	1	0
1276	2292	1	0
4306	3736	1	0
3019	3191	1	0
1011	5345	1	0
1885	413	1	0
1181	1706	1	0
3573	4413	1	0
2146	3683	-1	0
3662	3726	1	0
4778	2247	-1	0
1981	41	1	0
2464	2453	1	0
250	1512	-1	0
264	445	1	0
896	1565	-1	0
3062	2198	1	0
2654	2483	1	0
3069	292	1	0
2434	977	1	0
5134	5010	1	0
3062	3883	1	0
5135	4604	1	0
1711	2150	1	0
1764	2670	1	0
1314	1271	1	0
483	1629	1	0
3534	2587	1	0
688	1354	1	0
452	960	1	0
1344	98	1	0
5692	4833	1	0
1981	2214	1	0
73	0	1	0
3751	5562	1	0
4891	26	1	0
5545	5684	1	0
2077	3365	1	0
2884	4373	1	0
2020	3709	-1	0
3807	3940	1	0
4199	3903	1	0
1181	1522	1	0
3841	669	1	0
267	6	1	0
864	2500	1	0
26	282	1	1
4124	4089	1	0
5827	5826	1	0
223	1178	1	0
26	418	1	1
470	472	1	0
3499	2348	1	0
2075	1850	1	0
24	673	1	0
4795	4471	1	0
2602	3683	-1	0
2128	2925	1	0
2551	2550	1	0
1354	2048	-1	0
1839	2451	-1	0
4619	4206	1	0
712	6	1	0
5429	1689	1	0
4564	4547	-1	0
1275	1276	1	0
559	1276	-1	0
4413	1998	1	0
2591	26	1	0
4116	4115	1	0
1519	1710	-1	0
491	505	-1	0
708	45	-1	0
2456	1764	1	0
4339	2119	1	0
767	497	-1	0
4559	4413	1	0
1310	5680	1	0
204	85	1	0
1999	6	1	0
4471	4988	-1	0
2831	2580	1	0
5146	5147	1	0
3298	2587	1	0
399	2	1	0
4798	2876	1	0
2020	3681	-1	0
2472	44	1	0
5584	3378	1	0
1685	4604	1	0
1541	1902	1	0
1756	1341	-1	0
3662	2587	1	0
1261	1211	1	0
1907	2328	1	0
5269	5288	-1	0
36	2150	1	0
45	447	1	0
688	591	1	0
26	2204	1	0
3335	2587	1	0
1907	3018	1	0
26	350	1	0
10	5860	1	1
4413	4206	1	0
3573	4171	1	0
3396	1310	1	0
5643	5645	1	0
1160	269	1	0
2821	2632	-1	0
3848	3759	1	0
1053	1306	1	0
2295	1853	1	0
4521	2587	1	0
