1442	3301	1	0
340	533	-1	0
524	524	1	0
114	590	1	0
1689	396	1	0
451	917	1	0
1857	2878	1	0
571	1476	1	0
2236	1750	1	0
499	1001	1	0
263	0	1	0
125	1424	1	0
1307	542	1	0
398	344	1	0
719	860	-1	0
1043	2033	1	0
447	1393	1	0
358	551	1	0
995	250	1	0
993	552	1	0
1223	3444	1	0
61	337	1	0
1123	3161	1	0
275	1389	-1	0
567	1060	1	0
497	1912	-1	0
478	2792	-1	0
856	2964	1	0
592	713	1	0
654	15	1	0
2287	262	1	0
260	2881	1	0
594	239	1	0
443	46	-1	0
1748	3266	1	0
348	713	1	0
2560	1804	1	0
646	679	1	0
669	789	1	0
799	2133	1	0
447	1751	1	0
932	1402	1	0
442	730	1	0
1872	535	1	0
504	2815	1	0
626	1543	1	0
3047	650	1	0
2743	646	1	0
654	583	1	0
588	657	1	0
458	1402	1	0
1567	507	1	0
1212	545	1	0
394	270	1	0
433	653	1	0
857	713	1	0
260	1334	1	0
664	486	-1	0
1365	590	1	0
2905	2217	1	0
750	494	1	0
29	454	1	0
398	249	1	0
8	0	1	0
2183	30	1	0
575	677	1	0
135	1973	1	0
61	594	1	0
1368	2908	1	0
1841	830	1	0
426	582	-1	0
444	498	1	0
50	550	1	1
503	145	1	0
39	576	1	0
1735	790	1	0
779	339	-1	0
2373	2077	1	0
455	623	1	0
509	1463	1	0
1295	542	1	0
1015	489	-1	0
449	502	1	0
712	1424	1	0
879	241	1	0
434	1254	-1	0
7	2165	-1	0
153	486	1	0
135	2442	1	0
427	2062	1	0
750	519	1	0
1195	3608	1	0
427	447	-1	0
1212	745	1	0
351	0	1	0
983	1184	1	0
232	1402	-1	0
256	1589	1	0
372	120	1	0
1015	785	1	0
257	792	1	0
457	582	1	0
807	1344	1	0
592	1489	1	0
135	582	1	0
37	2299	1	0
1500	72	-1	0
999	590	1	0
263	841	1	0
147	927	1	0
138	1902	1	0
430	1920	1	0
13	3088	1	0
244	21	-1	0
167	480	-1	0
427	589	1	0
114	1341	1	0
138	1481	1	0
626	1544	1	0
571	226	1	0
308	2324	1	0
971	1877	1	0
402	2129	1	0
425	495	1	0
663	542	1	0
286	826	-1	0
3125	1238	1	0
928	508	1	0
967	2639	1	0
498	962	1	0
37	612	1	0
