2077	5241	-1	0
2580	2968	1	0
457	103	1	0
638	586	1	0
1981	3683	-1	0
2247	4712	-1	0
3593	3609	1	0
5413	3800	1	0
1731	1620	1	0
3904	4123	1	0
842	2020	1	0
0	1571	1	1
2570	3046	1	0
1643	0	1	0
2119	2884	1	0
2328	2591	1	0
4466	3378	1	0
2032	2920	1	0
234	0	1	0
98	1769	1	0
551	1369	1	0
412	1229	1	0
2942	4700	1	0
3250	1293	1	0
2128	3898	1	0
977	2898	1	0
2077	5231	-1	0
3623	4205	1	0
306	791	-1	0
120	1341	-1	0
1478	1341	1	0
1764	5511	-1	0
2670	163	1	0
734	83	1	0
5272	4299	-1	0
882	1059	1	0
3857	4381	1	0
52	902	1	1
2020	5416	-1	0
4299	4196	1	0
4083	4101	1	0
488	1160	1	0
30	3523	1	0
35	21	1	1
3135	3	1	0
5377	5447	1	0
1444	1710	-1	0
26	2924	1	0
3659	1568	1	0
2953	4983	1	0
5104	5106	-1	0
1310	5442	1	0
2020	4123	1	0
3902	3925	1	0
2302	2601	-1	0
1969	10	1	0
4171	2139	1	0
690	1764	-1	0
451	10	1	0
734	1640	1	0
2876	5751	-1	0
2077	5150	-1	0
864	2221	1	0
3680	1321	-1	0
1950	896	1	0
2264	2333	1	0
867	934	1	0
4778	4765	-1	0
45	3496	1	0
2632	2602	1	0
864	2062	1	0
1907	2761	1	0
1293	1893	1	0
26	3332	1	0
2247	2077	1	0
2884	4316	1	0
678	1764	-1	0
3356	2974	1	0
2801	41	1	0
864	4316	1	0
4206	4775	1	0
1764	5734	1	0
977	688	-1	0
4115	2444	1	0
412	1281	1	0
2500	10	1	0
2472	2279	1	0
1354	1425	1	0
3	91	1	0
2247	441	1	0
3214	4423	1	0
26	2541	1	0
309	4545	1	0
4444	5134	1	0
1786	3623	1	0
1175	1161	1	0
479	1998	-1	0
1410	3573	1	0
2587	3474	1	0
4425	4333	1	0
10	2176	1	1
26	1882	1	0
1521	1512	1	0
4465	3910	1	0
3135	2009	1	0
217	42	1	0
2247	3546	1	0
4921	506	1	0
102	3800	1	0
433	4206	1	0
1585	1839	1	0
4780	4423	1	0
1921	864	1	0
217	202	1	0
5204	3910	1	0
3717	4582	-1	0
2077	1685	1	0
3062	902	1	0
3819	2884	1	0
3713	3668	-1	0
3659	4033	1	0
197	2338	1	0
2860	2790	1	0
1998	5839	1	0
896	647	1	0
3819	4787	1	0
896	1020	1	0
5621	3910	-1	0
4115	2020	1	0
2302	2701	-1	0
1981	3380	1	0
