762	3838	1	0
30	135	1	1
3340	26	1	0
4206	11	1	0
144	142	1	0
4741	273	1	0
24	2884	1	0
1519	313	1	0
1011	5866	1	0
1907	3016	1	0
635	338	1	0
510	170	1	0
1512	1733	1	0
2077	5378	1	0
4972	4921	1	0
2020	2077	1	0
4334	4320	1	0
1571	385	1	0
2338	2020	1	0
1561	1522	1	0
2083	3203	1	0
4471	5107	-1	0
2349	2150	1	0
3952	3523	1	0
4827	4604	1	0
4434	4615	1	0
165	1433	1	0
3052	2130	1	0
3252	4521	1	0
2006	41	1	0
4864	4689	1	0
399	2	1	0
1310	1344	1	0
2857	2580	1	0
594	1434	1	0
896	313	1	0
5588	3646	1	0
2328	3191	1	0
98	148	1	0
4741	1369	1	0
3294	3393	1	0
233	722	1	0
2614	2616	1	0
1456	1512	1	0
10	2075	1	0
3955	3691	1	0
441	4406	-1	0
95	92	1	0
0	454	1	0
480	159	1	0
40	6	1	0
216	255	1	0
3294	1293	1	0
62	3819	1	0
491	791	1	0
506	211	1	0
4206	831	1	0
3261	4564	-1	0
770	593	1	0
4096	977	1	0
512	3910	-1	0
605	5134	-1	0
5860	10	1	0
4413	3910	1	0
5	0	1	1
1512	3819	1	0
4171	4698	1	0
864	1236	1	0
2884	3150	1	0
541	2338	-1	0
1275	1853	1	0
864	3638	1	0
734	1115	1	0
1931	1918	1	0
4013	26	1	0
4471	1951	1	0
3032	4741	1	0
3659	3917	1	0
2751	2811	1	0
3174	2580	1	0
1813	2570	1	0
498	3275	1	0
353	209	1	0
1430	1859	1	0
4783	4749	1	0
1764	4571	-1	0
138	771	1	0
2790	4965	1	0
26	5063	1	0
4296	3275	1	0
1853	0	1	0
3841	5603	-1	0
1571	4847	1	0
977	2755	1	0
5134	3728	1	0
3062	234	1	0
321	1769	1	0
4854	6	1	0
26	4235	1	0
289	1521	1	0
1814	264	1	0
5543	3506	1	0
1668	2067	1	0
1981	1756	1	0
0	5	1	0
1804	2242	1	0
2587	3053	1	0
4556	4555	1	0
3683	3668	1	0
4651	4652	1	0
1252	98	-1	0
2539	977	1	0
876	1227	1	0
3690	1469	1	0
4804	4805	1	0
3456	864	1	0
112	159	1	0
2126	1521	1	0
4689	4862	1	0
1276	1757	1	0
1853	688	1	0
841	1824	1	0
593	916	-1	0
1541	2942	1	0
1786	2551	1	0
2570	1981	1	0
5505	4299	1	0
343	208	1	0
899	68	1	0
452	2713	1	0
3052	2587	1	0
59	18	1	0
5416	2020	-1	0
355	1981	1	0
1512	2338	1	0
1853	1757	1	0
1121	1289	1	0
2093	2185	1	0
3344	1572	1	0
1344	2622	-1	0
3277	2077	1	0
541	1998	-1	0
2247	1568	1	0
939	1981	1	0
1764	3245	-1	0
2399	2020	1	0
1419	26	1	0
217	226	1	0
1249	428	1	0
1685	2884	1	0
16	2	1	1
3062	4689	1	0
4269	3623	1	0
1293	4545	1	0
321	2587	1	0
1907	2973	1	0
759	5134	-1	0
2977	3282	1	0
1764	4714	-1	0
306	5134	1	0
441	1945	-1	0
2587	3150	1	0
3062	1057	1	0
5687	5502	1	0
1248	964	1	0
2012	1875	1	0
3036	3995	-1	0
5429	1689	1	0
2587	3104	1	0
42	125	1	0
98	1236	-1	0
528	841	1	0
613	859	1	0
1786	2153	1	0
5433	2570	1	0
2247	2369	1	0
2295	1853	1	0
1121	841	1	0
3511	3294	1	0
1925	1240	1	0
1764	2720	1	0
3523	487	1	0
2702	2738	1	0
221	0	1	0
4427	4439	-1	0
2592	1813	1	0
4752	4465	1	0
30	1457	1	0
637	676	1	0
2093	896	1	0
1310	2079	1	0
21	850	1	0
4520	977	1	0
5269	5109	-1	0
2765	2166	-1	0
841	1166	1	0
2602	2433	1	0
1708	2727	1	0
4171	2139	1	0
1012	841	1	0
1647	1743	1	0
1877	1725	1	0
3577	1764	1	0
285	188	1	0
1998	551	1	0
687	347	1	0
4443	4115	1	0
3294	0	1	0
350	203	1	0
1585	2020	1	0
2184	2093	1	0
1522	1637	1	0
92	88	1	0
2387	2886	1	0
1907	3565	1	0
4092	3759	1	0
26	1754	1	0
4537	2884	1	0
3751	4296	1	0
26	1443	1	0
3738	4264	-1	0
483	1315	1	0
2839	3430	1	0
1585	2778	1	0
864	4104	1	0
4124	26	1	0
2587	3603	1	0
506	3437	1	0
3838	4288	1	0
10	3361	1	0
198	865	-1	0
80	1143	1	0
506	233	1	0
2233	2070	1	0
2627	2626	1	0
3769	3767	1	0
606	362	1	0
2839	4111	1	0
263	1310	-1	0
1981	2280	1	0
2839	2843	1	0
151	2247	-1	0
690	4471	1	0
254	3751	1	0
678	5134	1	0
3786	5634	1	0
1786	3638	1	0
127	1	1	0
4542	2545	1	0
1485	26	1	0
1764	2201	1	0
3751	5512	1	0
4551	2822	1	0
769	3573	1	0
3910	5433	1	0
362	216	1	0
3307	1764	1	0
702	701	1	0
389	6	1	0
4765	4484	1	0
1673	2110	1	0
926	969	1	0
3725	3204	-1	0
26	1648	1	0
910	2570	-1	0
209	6	1	0
539	0	1	0
2953	3120	1	0
1873	4962	1	0
267	1522	1	0
0	1311	1	0
2876	2042	-1	0
2212	1486	1	0
2032	2264	1	0
1733	2486	1	0
2602	244	1	0
286	3819	-1	0
1298	1098	-1	0
529	524	1	0
2233	505	1	0
3819	4604	1	0
2756	2581	1	0
3150	2839	1	0
791	915	1	0
718	163	1	0
2392	1853	1	0
506	1293	1	0
2247	2744	-1	0
1080	2193	1	0
2260	2234	1	0
4516	26	1	0
2602	3680	-1	0
1862	1860	1	0
1876	2901	1	0
1655	1685	1	0
4921	4303	1	0
977	2903	1	0
237	1571	-1	0
217	377	1	0
2146	2153	1	0
1853	2272	1	0
2559	1310	1	0
4427	5520	1	0
4277	4439	1	0
1306	782	1	0
10	3150	1	1
1764	2669	1	0
1718	5530	1	0
1547	1713	1	0
4833	5264	1	0
1166	791	1	0
2778	4458	1	0
2754	2833	-1	0
1764	2516	-1	0
264	4018	1	0
3800	0	1	0
1360	3204	-1	0
4092	4427	1	0
3659	3814	1	0
2016	4092	1	0
1877	10	1	0
4060	2077	1	0
2832	2580	1	0
2813	2766	1	0
3668	2338	-1	0
2674	2328	1	0
10	1864	1	0
4592	4596	1	0
1981	2411	1	0
372	431	1	0
2925	1764	1	0
228	343	1	0
4555	4556	1	0
128	205	1	0
5413	5429	1	0
3910	3659	1	0
4115	3620	1	0
75	1012	1	0
4473	240	1	0
1921	18	1	0
6	343	1	1
1963	1500	1	0
742	1512	-1	0
6	81	1	0
2007	2146	1	0
4504	3566	1	0
815	3038	1	0
3515	2587	1	0
2587	4198	1	0
1786	2126	1	0
441	1786	1	0
84	95	1	0
3528	3499	1	0
2349	1902	1	0
3809	2077	1	0
1981	3152	1	0
422	456	1	0
2520	2644	1	0
26	1441	1	0
139	999	1	0
3218	3190	1	0
26	5810	1	0
3154	2570	1	0
2602	1831	1	0
1189	1200	1	0
3040	5138	1	0
1227	1229	1	0
814	1310	1	0
26	4022	1	0
1106	1108	1	0
4427	1685	1	0
1685	2125	1	0
4923	4896	1	0
1051	1054	1	0
5269	5283	-1	0
2128	2439	1	0
724	313	-1	0
1893	0	1	0
874	791	1	0
2196	3527	1	0
269	342	1	0
26	2718	1	1
4502	4891	1	0
2778	2062	1	0
10	5608	-1	0
562	444	1	0
2822	2587	1	0
1481	1344	1	0
1643	2041	1	0
795	10	1	0
1999	867	1	0
3062	3852	1	0
506	729	1	0
4264	4092	1	0
1429	1415	1	0
1576	3313	1	0
3787	3191	1	0
360	2839	-1	0
1907	3328	1	0
290	6	1	0
26	1408	1	0
3062	2820	1	0
2435	2218	1	0
2707	2354	1	0
4726	1685	1	0
1166	1276	1	0
5512	3340	1	0
2670	1764	1	0
6	712	1	0
864	2150	1	0
3819	5355	1	0
1765	1756	1	0
3752	2338	1	0
3306	1981	-1	0
4604	4427	1	0
1948	1786	1	0
1932	1794	1	0
1465	1685	1	0
1119	1118	1	0
1003	10	1	0
623	2884	1	0
3659	3747	1	0
5134	5798	1	0
1859	2071	1	0
1624	2959	1	0
3391	4515	1	0
2752	2587	1	0
10	2974	1	0
1981	1921	1	0
1576	1522	1	0
