254	3553	1	0
1172	171	1	0
98	1641	1	0
78	2707	1	0
359	106	1	0
131	76	1	0
207	114	1	0
2206	797	1	0
534	653	1	0
341	325	1	0
224	9	1	0
577	2026	1	0
25	228	1	0
274	678	1	0
7	3537	-1	0
11	246	1	0
452	213	1	0
136	1780	1	0
104	648	1	0
153	339	1	0
31	484	1	0
411	80	1	0
77	473	1	0
0	111	1	0
1662	20	1	0
668	108	1	0
86	30	1	0
124	703	1	0
1	985	1	0
93	351	1	0
988	86	1	0
2898	518	1	0
2	3514	1	0
1166	161	1	0
3337	150	1	0
280	95	1	0
1150	68	1	0
115	106	1	0
181	3782	-1	0
372	3145	1	0
1329	0	1	0
75	407	1	0
115	309	1	0
720	49	1	0
12	3045	1	0
206	28	1	0
21	69	1	0
1478	2130	1	0
764	83	-1	0
85	3443	1	0
244	11	1	0
3199	2	1	0
73	1447	1	0
178	3777	-1	0
144	3766	-1	0
57	374	1	0
1502	153	-1	0
1583	3781	-1	0
246	1574	1	0
0	150	1	0
359	69	1	0
1544	3742	1	0
94	28	1	0
501	3730	1	0
3493	95	1	0
807	45	1	0
2120	3728	1	0
807	72	-1	0
14	3593	-1	0
1476	1456	1	0
960	3743	1	0
21	3661	-1	0
826	8	-1	0
225	152	1	0
66	33	1	0
864	579	1	0
53	3730	1	0
1079	116	-1	0
198	2	1	0
1166	0	1	0
39	5	1	0
3464	134	1	0
2135	13	1	0
3042	24	1	0
253	88	1	0
23	1690	1	0
166	262	1	0
131	1702	1	0
1631	1	1	0
988	17	1	0
1155	1	1	0
133	243	1	0
117	397	-1	0
136	1	1	0
312	562	1	0
173	7	1	0
2297	2	1	0
81	903	1	0
18	33	1	0
22	292	1	0
1253	20	1	0
655	24	1	0
346	3755	1	0
1448	910	1	0
153	6	1	0
617	31	-1	0
369	101	1	0
237	1623	1	0
1634	129	1	0
528	420	1	0
1371	4	1	0
226	72	1	0
56	1688	1	0
1486	1034	1	0
1134	2	-1	0
370	522	1	0
3597	176	1	0
78	1659	1	0
35	26	1	0
841	22	1	0
54	1154	1	0
665	94	1	0
5	1360	1	0
373	559	1	0
662	122	1	0
1630	124	1	0
1261	25	-1	0
3770	1645	-1	0
1468	34	1	0
788	797	1	0
33	26	1	0
138	2506	1	0
39	43	1	0
17	1524	1	0
0	2112	1	0
1139	797	1	0
631	23	1	0
34	79	-1	0
2901	51	1	0
13	2145	1	0
189	797	-1	0
1738	21	-1	0
1	51	1	0
8	2478	1	0
618	578	1	0
2335	3371	1	0
222	3	1	0
2292	2335	1	0
141	2235	1	0
498	2432	1	0
465	657	1	0
315	96	1	0
3	1641	1	1
1055	28	1	0
598	190	1	0
25	7	1	0
2335	187	-1	0
108	3	1	0
1158	7	1	0
145	109	1	0
374	57	1	0
29	1102	-1	0
1609	78	1	0
295	70	1	0
6	41	1	0
17	2692	1	0
5	1054	1	0
23	1730	1	0
1244	47	-1	0
10	638	1	0
2856	175	1	0
1087	3	1	0
631	3150	1	0
811	655	1	0
3781	2111	1	0
1304	17	1	0
429	830	1	0
3080	60	1	0
531	3578	1	0
1243	101	1	0
1166	586	1	0
3781	938	1	0
259	3782	-1	0
3	2441	1	0
0	3417	1	0
92	375	1	0
31	256	1	0
64	19	1	0
860	91	-1	0
87	10	1	0
165	1776	1	0
354	2511	1	0
287	86	1	0
2861	120	1	0
3038	12	1	0
895	258	1	0
2	1146	1	0
3512	330	1	0
176	50	1	0
2	884	1	0
184	10	1	0
20	797	1	0
1235	54	1	0
1877	1191	1	0
249	237	1	0
102	9	1	0
94	314	1	0
694	450	1	0
1621	2539	1	0
10	24	1	0
1772	44	-1	0
475	2030	1	0
101	102	1	0
1522	2	1	0
57	1031	1	0
42	24	1	0
6	644	1	1
450	37	1	0
89	38	1	0
1449	327	1	0
327	108	1	0
1266	1119	1	0
1377	33	1	0
2	135	1	1
648	1191	1	0
78	1713	1	0
1236	535	1	0
165	1019	1	0
1936	339	1	0
44	41	1	0
11	1321	1	0
205	3699	-1	0
14	13	-1	0
10	3692	1	0
3773	7	1	0
502	98	1	0
436	236	1	0
797	263	1	0
57	26	1	0
21	109	1	0
1198	458	1	0
1128	459	1	0
89	285	1	0
94	178	1	0
954	27	1	0
1664	3742	1	0
1711	211	1	0
6	1056	1	0
213	5	1	0
2372	172	1	0
595	196	1	0
7	3539	-1	0
152	863	1	0
507	443	1	0
320	221	1	0
692	40	1	0
23	190	1	0
460	89	1	0
113	29	1	0
1040	40	1	0
495	172	1	0
32	585	1	0
25	1308	1	0
5	1545	1	0
174	216	1	0
3073	26	1	0
3777	3778	1	0
3272	247	1	0
2309	394	1	0
1628	3591	1	0
78	2091	1	0
738	1782	1	0
139	16	1	0
486	144	1	0
0	696	1	1
8	112	1	0
155	176	1	0
13	59	1	0
929	677	1	0
6	141	-1	0
63	901	1	0
1708	3781	1	0
3461	155	1	0
2	1173	1	0
617	28	-1	0
13	391	1	0
17	1163	1	0
526	3488	1	0
98	3452	1	0
57	279	1	0
21	1743	1	0
102	72	1	0
1420	493	1	0
172	1836	1	0
122	1820	1	0
21	2238	1	0
1662	19	-1	0
89	21	1	0
73	1258	1	0
800	24	1	0
3742	784	1	0
148	181	1	0
431	3300	1	0
2126	0	1	0
382	579	1	0
18	2335	-1	0
176	7	1	0
1534	257	1	0
423	86	1	0
876	7	1	0
17	2199	1	0
407	985	1	0
61	2313	1	0
7	84	1	0
721	108	1	0
17	259	1	0
258	1801	1	0
263	51	1	0
7	3488	-1	0
891	19	1	0
2	432	1	0
360	51	1	0
176	3766	-1	0
31	117	1	0
444	83	1	0
823	3593	-1	0
1670	14	1	0
346	1457	1	0
1207	96	1	0
91	2984	1	0
56	64	1	0
213	117	1	0
1751	18	1	0
21	134	1	0
347	6	1	0
714	921	1	0
3	223	1	0
281	785	1	0
92	173	1	0
256	2915	1	0
1153	528	1	0
18	94	1	0
266	303	1	0
930	3453	1	0
37	454	1	0
169	271	-1	0
940	9	1	0
29	1795	1	0
66	410	1	0
203	49	1	0
2223	183	1	0
2552	225	1	0
1520	8	1	0
221	372	1	0
64	56	1	0
86	95	1	0
2186	197	1	0
226	243	1	0
11	3233	1	0
111	12	1	0
340	446	1	0
5	48	1	1
825	198	1	0
250	3	1	0
2371	48	1	0
812	24	1	0
38	1124	1	0
1296	49	1	0
3769	3600	-1	0
255	64	1	0
144	200	-1	0
102	57	1	0
74	1099	1	0
57	12	1	0
1715	47	1	0
0	3058	1	0
2	289	1	0
1429	53	1	0
93	113	1	0
39	988	1	0
7	264	-1	0
426	111	1	0
210	686	1	0
1520	18	1	0
2001	3	1	0
36	478	1	0
1561	10	1	0
29	176	-1	0
1	916	1	0
19	0	1	0
586	3356	1	0
3488	526	1	0
463	119	1	0
1421	3782	1	0
1083	90	1	0
400	216	1	0
48	309	1	0
130	10	1	0
3161	957	1	0
345	303	1	0
1365	3132	1	0
36	1398	1	0
14	3447	1	0
718	74	1	0
342	917	1	0
194	253	1	0
1912	147	1	0
949	2	-1	0
813	49	1	0
50	1019	1	0
29	430	1	0
496	6	1	0
224	492	1	0
2509	1104	1	0
16	158	1	0
521	882	1	0
205	86	1	0
1632	3505	1	0
165	694	1	0
397	1378	1	0
3281	127	1	0
3644	3736	-1	0
0	2350	1	1
42	1336	1	0
421	466	1	0
32	76	1	0
32	20	1	0
986	1	1	0
31	3620	1	0
50	3704	-1	0
290	2343	1	0
614	66	1	0
1244	129	-1	0
225	1646	1	0
530	404	1	0
1003	2009	1	0
574	855	1	0
185	280	1	0
924	675	1	0
176	1023	1	0
139	1643	1	0
1729	13	1	0
853	679	1	0
355	623	1	0
41	255	1	0
308	10	1	0
172	1840	1	0
781	45	-1	0
435	1	1	0
29	122	1	0
32	49	1	0
577	859	1	0
153	440	1	0
149	2563	1	0
996	797	1	0
466	153	1	0
39	1278	1	0
1135	515	1	0
41	3616	-1	0
825	11	1	0
6	698	1	0
8	141	1	0
349	3575	1	0
1772	86	-1	0
178	321	1	0
0	2844	1	0
187	483	1	0
460	56	1	0
18	3372	1	0
1168	1346	1	0
16	679	1	0
1425	23	1	0
344	29	1	0
3743	17	1	0
424	153	1	0
307	92	1	0
85	3439	1	0
121	142	1	0
1031	889	1	0
2	1575	1	1
172	173	1	0
3742	1669	1	0
173	172	1	0
18	6	1	0
450	274	1	0
1819	198	1	0
3	3505	1	1
6	3745	-1	0
113	63	1	0
533	20	1	0
10	1754	1	0
271	3744	-1	0
380	1	1	0
28	959	1	0
4	432	1	0
131	38	1	0
2907	10	1	0
3089	552	1	0
302	677	1	0
14	3730	-1	0
3772	936	-1	0
2701	116	1	0
257	622	1	0
18	115	1	0
1649	66	-1	0
1612	22	1	0
1573	6	1	0
1182	0	-1	0
823	95	1	0
1086	22	1	0
182	674	1	0
646	205	1	0
19	158	1	0
3714	3743	1	0
257	189	1	0
12	1534	1	0
1499	1319	1	0
3773	547	1	0
1280	71	-1	0
36	39	1	0
5	1449	1	0
21	3691	-1	0
92	763	1	0
1041	83	1	0
89	0	1	0
1128	0	1	0
116	2910	1	0
2107	0	1	0
89	394	1	0
2971	40	1	0
94	287	-1	0
345	145	1	0
5	430	1	0
44	1932	1	0
7	2343	1	0
0	3735	-1	0
1174	25	1	0
462	584	1	0
5	39	1	0
1020	131	1	0
6	35	1	0
10	2167	1	0
248	57	1	0
1217	2607	1	0
2370	5	1	0
50	3770	-1	0
197	19	1	0
23	33	1	0
3541	3680	-1	0
707	3471	-1	0
2256	40	1	0
114	48	1	0
35	2376	1	0
