5462	3564	1	0
387	451	1	0
708	10	-1	0
26	1675	1	1
3275	5134	1	0
1853	3006	1	0
4206	888	1	0
2218	2295	1	0
623	4697	1	0
1764	2466	1	0
207	1521	-1	0
5539	5413	1	0
890	334	1	0
705	1907	-1	0
3391	3577	1	0
1155	1156	1	0
783	497	1	0
320	2247	-1	0
4555	3566	1	0
488	1786	-1	0
1116	497	1	0
2247	3337	-1	0
2338	2871	1	0
26	1449	1	0
4545	4775	1	0
1902	2544	1	0
5660	4430	1	0
4682	26	1	0
226	1087	1	0
1698	10	1	0
72	3020	1	0
4672	3623	1	0
4216	4843	1	0
5269	4206	1	0
1654	482	1	0
1981	1700	1	0
1369	3577	1	0
4443	4532	-1	0
313	1948	1	0
4643	4545	-1	0
627	5134	-1	0
5082	5433	1	0
4206	4189	1	0
13	3684	-1	0
226	435	1	0
2020	98	1	0
4006	4077	1	0
2884	4650	-1	0
731	26	-1	0
551	1310	1	0
791	916	1	0
2250	26	1	0
323	4115	1	0
4206	5498	1	0
2139	2077	1	0
282	1808	1	0
5687	5521	1	0
3998	3573	1	0
2020	1685	1	0
4481	4277	1	0
3160	3573	1	0
4161	4152	-1	0
2247	2315	1	0
3951	3040	1	0
2974	5444	1	0
390	4471	-1	0
616	3819	1	0
1576	3150	1	0
4109	3743	1	0
3643	5512	1	0
635	338	1	0
1907	3135	1	0
5110	4471	-1	0
3765	3751	1	0
5411	2185	1	0
251	2669	1	0
923	30	1	0
873	1160	-1	0
3800	3832	1	0
1799	1723	1	0
163	4829	1	0
3825	5222	1	0
1764	3268	1	0
2333	2264	1	0
1326	551	1	0
5859	506	1	0
1374	375	1	0
1306	1074	1	0
506	2509	1	0
4092	3838	1	0
1804	5427	1	0
2279	2150	1	0
428	388	1	0
4545	2016	1	0
20	334	1	0
2587	2435	1	0
864	2042	-1	0
3481	3490	1	0
26	4013	1	0
1277	5456	-1	0
278	124	1	0
2236	3282	1	0
26	3373	1	0
6	274	1	1
1326	1133	1	0
1012	736	1	0
3145	3150	1	0
779	791	1	0
1512	1522	1	0
4576	4639	-1	0
444	1017	1	0
237	313	1	0
2413	2414	1	0
4893	4170	1	0
4639	4372	-1	0
3036	3995	-1	0
57	111	1	0
1512	3577	1	0
3946	4098	1	0
3046	1756	1	0
4115	30	1	0
2545	26	1	0
571	313	1	0
3590	3378	1	0
452	2713	1	0
249	163	1	0
3947	3946	1	0
1521	3275	1	0
1216	867	1	0
1764	3273	1	0
1698	1433	1	0
180	199	1	0
3738	2214	1	0
1347	4749	1	0
1198	1189	1	0
3845	4367	1	0
4092	3282	1	0
4188	3643	1	0
2683	2580	1	0
3563	2953	1	0
3631	5471	1	0
813	1756	1	0
2787	2570	1	0
2974	5523	1	0
150	3	1	0
139	646	1	0
391	0	1	0
1512	2198	1	0
2876	4761	-1	0
3062	2783	1	0
4585	1764	-1	0
1571	2273	1	0
381	230	1	0
195	366	1	0
26	5380	1	1
1866	1204	1	0
3378	4092	1	0
1786	2279	1	0
2204	4763	1	0
3612	2587	1	0
2269	2183	1	0
4591	4594	1	0
507	310	1	0
5053	4473	1	0
5757	5764	1	0
4580	4545	1	0
321	4829	1	0
4335	2884	1	0
1711	1706	1	0
1430	1853	1	0
321	98	1	0
42	217	1	1
484	3378	1	0
47	0	-1	0
734	1496	1	0
1201	1121	1	0
2580	2968	1	0
4466	26	1	0
2338	2840	-1	0
3683	3680	1	0
590	1814	-1	0
2146	3631	-1	0
3564	4768	1	0
1394	452	1	0
120	540	1	0
3062	3991	1	0
428	84	1	0
2218	3651	1	0
889	4471	-1	0
4832	4396	1	0
2075	1850	1	0
1723	1799	1	0
726	646	1	0
3362	26	1	0
2408	2077	1	0
665	3838	1	0
1121	269	1	0
3902	3930	-1	0
1764	230	1	0
1121	1164	1	0
2396	26	1	0
928	2778	-1	0
2743	2707	1	0
4889	4888	1	0
376	646	1	0
5377	5447	1	0
2884	4135	1	0
4586	3819	-1	0
1271	1320	1	0
30	1464	1	1
5512	3379	1	0
1998	3246	1	0
2848	2433	1	0
1118	3525	1	0
26	5519	1	0
5135	4206	1	0
720	41	-1	0
1011	2511	1	0
156	1160	1	0
5804	1764	1	0
2884	4210	1	0
4351	85	1	0
1053	1344	1	0
1521	2834	1	0
1311	1495	1	0
26	782	1	1
3819	4045	1	0
170	1078	1	0
6	34	1	0
5309	3819	1	0
2196	2195	1	0
1764	2691	-1	0
2803	3647	1	0
2778	321	1	0
6	1125	1	0
3711	4654	-1	0
2500	2077	1	0
345	2545	-1	0
3751	3648	1	0
2254	2228	-1	0
1794	1793	1	0
2667	2545	1	0
3128	2294	-1	0
104	164	1	0
5708	5414	1	0
1435	1344	1	0
2938	3832	1	0
410	2016	1	0
1993	1644	1	0
1176	1157	1	0
2778	1685	1	0
565	881	1	0
0	1277	1	0
4956	4299	1	0
4697	2380	1	0
1426	1344	1	0
428	240	1	0
3437	3436	1	0
3711	3681	-1	0
2438	2032	1	0
3412	1157	-1	0
638	3800	-1	0
3580	3726	1	0
2876	3150	1	0
453	2150	1	0
581	1512	-1	0
827	791	1	0
644	636	1	0
45	276	1	1
4116	4101	1	0
830	2953	-1	0
2077	5081	-1	0
4726	4521	1	0
5388	3646	1	0
84	4235	1	0
1234	1293	1	0
143	1176	-1	0
1859	2125	1	0
3715	4598	-1	0
977	3759	1	0
374	3378	-1	0
1846	1883	1	0
83	20	1	0
1522	1609	1	0
452	1866	1	0
1276	1486	1	0
0	53	1	0
2605	2062	1	0
1521	3126	1	0
3150	3272	1	0
