932	225	1	0
325	3	1	0
2335	3427	1	0
171	700	1	0
1339	875	1	0
312	928	1	0
157	28	1	0
18	32	1	0
138	22	1	0
1172	370	1	0
16	96	1	0
913	676	1	0
491	330	1	0
1549	9	1	0
2145	546	1	0
1546	82	-1	0
1	1976	1	0
326	343	1	0
10	3623	-1	0
109	486	1	0
30	46	1	0
358	2060	1	0
258	1316	1	0
2	1374	1	1
1716	39	1	0
187	3778	-1	0
1538	55	1	0
213	1749	1	0
10	3612	1	0
1483	8	1	0
1794	213	1	0
3452	534	1	0
92	157	1	0
2374	127	1	0
50	13	1	0
656	2451	1	0
42	134	1	0
7	451	-1	0
241	84	1	0
879	65	1	0
677	3505	1	0
23	3740	1	0
114	6	1	0
99	13	1	0
840	908	1	0
16	2796	1	0
211	400	1	0
154	112	1	0
9	216	1	0
0	1042	1	0
1669	38	1	0
394	176	1	0
153	28	1	0
853	8	1	0
1	3579	1	0
882	72	1	0
702	32	1	0
402	850	1	0
32	2595	1	0
2	890	1	0
142	24	1	0
107	1	1	0
210	46	1	0
751	2	1	0
1237	83	-1	0
455	1153	1	0
20	294	1	0
1856	3241	1	0
26	86	1	0
294	3464	1	0
599	7	1	0
131	1000	1	0
1690	164	1	0
1704	131	1	0
996	847	1	0
978	126	1	0
84	61	1	0
105	77	1	0
686	184	1	0
3006	671	1	0
209	21	1	0
189	266	1	0
2335	3576	-1	0
3	569	1	0
294	92	1	0
490	267	1	0
78	2748	1	0
32	959	1	0
2	1522	1	0
2802	17	1	0
1250	0	1	0
7	2920	1	0
1534	11	1	0
117	213	1	0
790	3587	-1	0
19	585	1	0
2292	103	1	0
1476	254	1	0
1705	96	1	0
3779	3776	1	0
166	32	1	0
3767	381	1	0
204	642	1	0
2551	56	1	0
215	74	1	0
18	5	1	0
511	22	1	0
621	407	1	0
16	144	1	0
1825	884	1	0
0	2172	1	1
45	3764	-1	0
8	2818	1	0
355	3	1	0
4	121	1	0
89	68	1	0
147	118	1	0
625	40	-1	0
52	3766	-1	0
32	1313	1	0
1728	19	1	0
3233	11	1	0
407	327	1	0
77	628	1	0
101	507	1	0
1399	3730	1	0
2907	630	1	0
1370	5	1	0
109	1882	1	0
408	1286	1	0
694	329	1	0
7	228	-1	0
60	981	1	0
378	1229	1	0
2232	490	1	0
238	666	1	0
1165	394	1	0
3716	123	1	0
458	1885	1	0
764	12	1	0
3782	3778	1	0
1195	2390	1	0
0	376	1	1
156	333	1	0
1767	3782	1	0
14	63	1	0
3695	158	-1	0
365	612	1	0
13	96	1	0
1308	25	1	0
68	10	1	0
111	55	1	0
511	120	1	0
1264	129	1	0
158	41	1	0
352	215	1	0
237	3260	1	0
3	1633	1	0
335	7	1	0
3174	205	1	0
141	9	1	0
1139	160	1	0
167	5	1	0
1401	353	1	0
2089	0	1	0
841	98	1	0
1316	116	1	0
375	163	1	0
154	3725	-1	0
385	731	1	0
240	396	1	0
114	2301	1	0
123	23	1	0
17	541	1	0
48	758	1	0
14	800	-1	0
74	50	1	0
0	1884	1	1
106	204	1	0
860	14	-1	0
95	524	1	0
191	280	1	0
0	123	1	0
658	98	1	0
1679	3781	-1	0
5	38	1	0
3575	3682	-1	0
613	9	1	0
27	3506	1	0
91	102	1	0
1486	10	1	0
1207	77	-1	0
222	267	1	0
6	881	1	0
111	426	1	0
32	325	1	0
7	236	1	0
0	1357	1	0
597	450	1	0
79	183	1	0
63	80	1	0
26	335	1	0
2467	3	1	0
0	2148	1	0
37	3043	1	0
280	301	-1	0
77	720	1	0
41	154	1	0
93	374	1	0
415	431	1	0
21	116	1	0
81	43	1	0
21	2637	1	0
8	2780	1	0
477	919	1	0
3	917	1	0
797	956	1	0
3757	84	-1	0
524	643	1	0
3778	160	1	0
0	1065	1	1
