676	10	1	0
3621	2587	1	0
1239	1124	1	0
3354	4115	1	0
4815	4698	1	0
1981	3420	1	0
243	159	1	0
2269	1786	1	0
1306	1725	1	0
2348	1576	1	0
2291	26	1	0
2077	5260	-1	0
3643	4447	-1	0
846	2077	-1	0
3378	4502	-1	0
701	985	1	0
5793	5664	1	0
4638	3062	1	0
2077	5020	-1	0
5134	306	1	0
1571	4847	1	0
678	1344	-1	0
5502	5687	1	0
348	1629	1	0
3951	4302	1	0
882	926	1	0
497	1267	-1	0
1764	2204	1	0
4929	2273	1	0
1512	198	1	0
26	3159	1	0
2292	2128	1	0
3643	0	1	0
2338	2077	1	0
2077	5142	-1	0
26	1296	1	0
2477	2486	1	0
2338	1970	-1	0
10	1182	1	1
3825	4219	1	0
1685	1324	1	0
2765	1981	-1	0
1324	1359	1	0
3680	1981	-1	0
613	609	1	0
2876	3623	-1	0
4433	4092	1	0
3711	4576	-1	0
1346	1335	1	0
287	3573	-1	0
3631	5411	1	0
2241	396	1	0
1925	4348	1	0
2901	2570	1	0
3062	2017	1	0
4092	5010	-1	0
1157	1176	1	0
3454	4471	1	0
2387	132	1	0
587	609	1	0
1275	3680	-1	0
21	850	1	0
62	1571	1	0
562	2587	-1	0
2062	4277	1	0
483	496	1	0
3032	2949	1	0
176	2287	1	0
2520	2639	1	0
5757	26	1	0
2668	2790	1	0
5429	3646	1	0
282	339	1	0
2587	3319	1	0
1160	1981	-1	0
3800	5565	1	0
72	0	1	0
2953	1354	1	0
2751	2815	1	0
4041	3659	1	0
506	2532	1	0
1167	1121	1	0
1675	1698	1	0
927	729	1	0
3	5403	1	0
1935	896	1	0
1764	5134	1	0
1474	310	1	0
2262	2300	1	0
2077	4596	-1	0
163	42	1	0
321	2687	-1	0
1248	2261	1	0
3646	98	-1	0
75	42	1	0
271	3523	1	0
239	4741	1	0
507	222	1	0
867	913	1	0
130	506	1	0
327	1571	-1	0
240	3738	1	0
5532	4559	1	0
4092	2953	1	0
1571	1746	-1	0
4786	26	1	0
1885	1240	1	0
4004	2354	1	0
1452	1434	1	0
3235	1230	1	0
204	205	1	0
59	1334	1	1
163	248	1	0
1310	1486	1	0
2114	163	1	0
26	2143	1	0
4115	3819	1	0
2881	2830	1	0
1312	734	1	0
5222	4521	1	0
164	353	1	0
4333	2570	1	0
2020	98	1	0
5134	4962	1	0
2527	2484	1	0
2070	2322	1	0
4132	3838	1	0
2839	3150	1	0
1293	1484	1	0
26	5398	1	0
2264	4599	1	0
1037	1041	1	0
4116	4104	1	0
4545	888	1	0
3646	4768	1	0
1087	4878	1	0
108	3740	1	0
3261	4571	-1	0
4559	1803	1	0
3405	2587	1	0
688	1773	1	0
3577	1293	1	0
0	186	1	0
1981	2663	1	0
83	86	1	0
864	1668	1	0
5356	4829	1	0
176	1818	1	0
5314	864	1	0
3910	1998	1	0
1512	1685	1	0
30	109	1	0
623	1221	1	0
1893	864	1	0
56	372	1	0
1631	1839	1	0
3705	3378	1	0
1998	2276	1	0
4279	4619	1	0
3333	977	1	0
3536	3965	1	0
2077	3276	1	0
1354	4961	1	0
3579	3426	1	0
3430	3590	1	0
4444	2016	1	0
2007	2020	1	0
110	30	1	0
2702	202	1	0
2543	2537	1	0
1685	1647	1	0
2065	2106	1	0
4092	2580	1	0
3643	1568	1	0
616	3819	1	0
323	3266	1	0
1764	4607	-1	0
221	1053	1	0
2293	2320	1	0
1571	2074	1	0
1875	1764	1	0
1872	1240	1	0
3751	4521	1	0
899	68	1	0
3643	1870	1	0
3820	175	1	0
2672	1997	1	0
809	1341	-1	0
5355	5845	1	0
2130	1901	1	0
2587	2570	1	0
2338	3004	-1	0
551	1647	1	0
2020	2828	-1	0
10	575	1	0
26	4427	1	1
1344	1160	1	0
3577	2949	1	0
2464	2470	1	0
2269	264	1	0
1469	3564	1	0
10	1204	1	0
3712	4611	-1	0
1908	1764	1	0
1796	1276	1	0
664	1668	1	0
2083	2058	1	0
3643	4186	1	0
2580	4931	1	0
4471	3317	1	0
5110	4471	-1	0
3229	2654	1	0
4206	4853	1	0
240	1413	1	0
1271	1383	1	0
1907	2849	1	0
26	551	1	0
170	1078	1	0
27	637	1	0
4559	5134	1	0
2876	5659	-1	0
593	761	1	0
1606	2328	1	0
435	426	1	0
2247	2626	-1	0
1907	2070	1	0
896	1853	1	0
3646	5571	1	0
4560	4838	1	0
2974	5496	1	0
1089	1121	1	0
3294	3093	1	0
977	3639	1	0
3116	4092	1	0
791	230	-1	0
2705	551	1	0
1998	5390	-1	0
299	42	1	0
4341	2782	1	0
4433	375	1	0
26	3173	1	0
1764	3593	1	0
682	4545	1	0
3720	4749	1	0
3574	977	1	0
3062	3859	1	0
240	5166	1	0
2252	264	1	0
1698	1580	1	0
3659	4008	1	0
2790	1981	1	0
313	41	1	0
245	42	1	0
359	368	1	0
2093	26	1	0
1344	2257	1	0
3279	2778	1	0
428	240	1	0
1152	587	-1	0
1902	2250	1	0
506	2531	1	0
867	1690	1	0
2348	26	1	0
2570	3117	1	0
3838	4184	1	0
4574	4573	1	0
76	2016	-1	0
2782	26	1	0
759	716	1	0
4437	4560	1	0
2771	2592	1	0
269	1310	1	0
762	593	1	0
2020	2227	1	0
2136	163	1	0
1711	1725	-1	0
1354	1647	1	0
1176	1438	1	0
5544	3191	1	0
1053	452	1	0
5162	5309	1	0
585	657	1	0
734	505	1	0
3402	2840	1	0
1698	1709	1	0
499	810	1	0
666	674	1	0
1571	2104	1	0
5717	4092	1	0
1469	5388	1	0
1708	1814	1	0
2347	2686	1	0
3379	2247	1	0
599	6	1	0
5363	5134	1	0
5378	4521	1	0
4092	1486	1	0
3167	3164	1	0
1756	1226	1	0
159	403	1	0
1950	2196	1	0
5104	1998	-1	0
41	2721	1	0
2858	2580	1	0
4471	3737	1	0
26	2253	1	0
1231	2592	1	0
1764	2550	1	0
95	57	1	0
6	82	1	0
444	106	1	0
863	14	1	0
4335	3456	-1	0
4092	3250	1	0
2077	2257	1	0
563	4115	-1	0
537	569	1	0
3958	4505	1	0
313	4795	1	0
3623	3907	1	0
1514	1505	1	0
5562	2861	-1	0
1469	1276	1	0
1324	500	1	0
2248	2150	1	0
2703	1764	1	0
66	5167	1	1
2079	2707	1	0
4423	4473	1	0
132	350	1	0
4590	1764	-1	0
0	1907	1	1
5100	5106	-1	0
3456	4092	1	0
1293	4092	1	0
1484	896	1	0
2146	505	1	0
51	42	1	0
452	1249	1	0
1540	3503	1	0
3751	888	1	0
2505	2790	1	0
2587	3510	1	0
1875	10	1	0
1981	2721	-1	0
1379	30	1	0
657	3659	1	0
344	555	1	0
428	430	1	0
2247	1572	1	0
1310	1800	-1	0
3578	3577	1	0
1971	1875	1	0
1541	1566	1	0
1629	2357	1	0
218	219	1	0
1312	1307	1	0
1848	1875	1	0
3626	2587	1	0
3496	506	1	0
2750	2545	1	0
1240	1725	-1	0
264	1814	1	0
89	10	1	0
2587	3606	1	0
977	3060	1	0
1594	3378	1	0
6	1999	1	0
3800	5516	1	0
1944	1981	1	0
1574	1522	1	0
969	497	1	0
4401	4004	1	0
1708	1725	1	0
4481	4485	-1	0
441	3681	-1	0
26	2398	1	0
1875	1585	1	0
4199	2778	1	0
1907	4548	-1	0
711	1698	1	0
5433	2570	1	0
4466	3340	1	0
2174	1797	1	0
684	834	1	0
1624	1628	1	0
2819	890	-1	0
1981	2596	1	0
2587	3452	1	0
3378	3209	1	0
3481	3490	1	0
2146	44	1	0
1484	1522	1	0
2938	4471	1	0
4588	4589	1	0
828	2247	-1	0
2338	2790	1	0
112	159	1	0
345	1310	-1	0
254	688	1	0
3248	1853	1	0
3857	4441	1	0
1230	2570	1	0
2147	4206	1	0
240	4375	1	0
425	1341	1	0
3841	5621	-1	0
1763	1767	1	0
1624	2077	1	0
83	43	1	0
3209	2876	1	0
4092	1204	1	0
5593	26	1	0
1764	1792	1	0
3340	26	1	0
1668	1541	1	0
2587	3441	1	0
1622	1522	1	0
3046	2587	1	0
444	103	1	0
3430	5070	1	0
3391	313	1	0
896	1158	1	0
182	132	1	0
4514	4545	1	0
2036	425	1	0
2077	5124	-1	0
4323	1512	1	0
313	538	1	0
1800	1799	1	0
613	859	1	0
3271	3289	1	0
642	45	1	0
4471	4845	1	0
1421	240	1	0
3662	3776	1	0
4777	4767	1	0
54	44	1	1
2979	3162	1	0
0	2432	1	0
4687	4666	1	0
3719	4593	-1	0
656	163	1	0
1689	4634	1	0
4433	2511	1	0
638	586	1	0
4619	5705	1	0
5591	5512	1	0
3646	2765	1	0
5512	669	1	0
406	3465	1	0
1463	26	1	0
385	436	1	0
3356	2955	1	0
2545	4484	1	0
782	1306	1	0
216	1647	1	0
3555	3670	1	0
2077	5231	-1	0
2037	1500	1	0
2279	2128	1	0
3715	4591	-1	0
3772	3751	1	0
396	4027	1	0
407	163	1	0
163	1997	1	0
4219	2381	1	0
415	2699	1	0
2820	3285	1	0
2264	375	1	0
1211	1261	1	0
1981	688	-1	0
433	4206	1	0
2338	3470	1	0
16	577	1	0
1678	26	1	0
4018	4114	1	0
315	2953	1	0
