2302	2656	-1	0
4521	1786	1	0
2580	3174	1	0
4833	5264	1	0
26	2532	1	0
1629	2826	1	0
3716	4643	-1	0
2669	3170	1	0
1981	2077	1	0
1765	1500	1	0
2755	2807	1	0
4944	4921	1	0
701	791	1	0
690	791	-1	0
4765	0	1	0
209	736	1	0
1354	1628	1	0
4418	3670	1	0
867	1032	1	0
5379	2446	-1	0
267	4206	-1	0
2338	3639	1	0
1624	1628	1	0
5134	5797	1	0
387	401	1	0
5158	5303	1	0
1	613	1	0
1907	3911	-1	0
3378	3800	1	0
1266	1121	1	0
1251	1271	1	0
2355	2150	1	0
1223	1176	1	0
3	2150	1	0
2938	3275	1	0
3804	3378	1	0
2077	5222	1	0
4206	4413	1	0
1204	2081	1	0
5145	5142	-1	0
1981	3573	1	0
601	665	1	0
1585	1618	1	0
4471	4248	1	0
2037	1685	1	0
239	896	-1	0
2699	2587	1	0
4083	1643	1	0
1898	1321	1	0
1893	864	1	0
4147	4146	1	0
3590	1394	1	0
694	805	1	0
98	230	1	0
2728	26	1	0
1907	506	1	0
1459	313	1	0
1051	452	1	0
1907	3282	1	0
2707	3069	1	0
5682	5673	-1	0
4319	4253	1	0
2748	2587	1	0
2130	2077	1	0
2073	302	1	0
691	3245	-1	0
3309	3294	1	0
496	760	1	0
2453	2462	1	0
203	350	1	0
718	45	-1	0
863	483	1	0
1012	412	1	0
563	2839	-1	0
2117	4127	1	0
119	1176	1	0
4372	4585	-1	0
734	1422	1	0
2233	2377	1	0
901	3910	-1	0
1344	1585	1	0
606	0	1	0
2592	3097	1	0
3497	2605	-1	0
2117	1341	-1	0
2575	2075	1	0
10	26	1	0
1853	2699	1	0
2006	1310	1	0
731	3910	1	0
2884	4542	1	0
5382	2949	1	0
42	202	1	0
1459	1981	1	0
4954	669	1	0
1797	2174	1	0
315	3378	1	0
4115	3248	1	0
35	24	1	1
987	1185	1	0
4775	3910	1	0
129	2545	1	0
474	498	1	0
111	18	1	0
125	124	1	0
497	153	1	0
2075	1850	1	0
1293	2214	1	0
3659	3662	1	0
1756	2179	1	0
40	42	1	0
3459	313	1	0
3080	2065	1	0
4115	5138	1	0
452	1076	1	0
506	510	1	0
4548	4427	1	0
330	1998	1	0
4215	1485	1	0
1814	1842	1	0
1352	3573	1	0
64	27	1	1
240	5213	1	0
2077	1773	1	0
5200	3573	1	0
3154	3517	1	0
4083	4212	1	0
69	11	1	0
2166	2201	1	0
1727	1771	1	0
2534	2672	1	0
3097	3069	1	0
5519	5518	1	0
226	56	1	0
2782	3152	1	0
2878	2266	1	0
3573	4109	1	0
3378	3602	1	0
1594	497	1	0
1998	3638	1	0
2587	3093	1	0
1764	2871	-1	0
75	152	1	0
1566	1541	1	0
4182	4008	1	0
560	1571	-1	0
2433	4949	1	0
1656	1655	1	0
5527	5603	1	0
2365	659	1	0
1742	1054	1	0
2128	2076	1	0
3577	3692	1	0
4893	4170	1	0
5438	86	1	0
3751	3573	1	0
3378	3209	1	0
1310	5064	1	0
3715	4596	-1	0
147	449	1	0
2126	1512	1	0
1519	497	1	0
506	1484	1	0
901	3	-1	0
26	2928	1	0
2580	2832	1	0
594	1859	1	0
3643	4446	1	0
4092	1839	1	0
138	1310	-1	0
1540	2279	1	0
3728	1970	-1	0
67	1853	1	0
1891	782	1	0
130	240	1	0
5346	1310	1	0
2587	3627	1	0
2884	4559	1	0
4194	4193	1	0
2247	2901	1	0
119	1354	1	0
3644	3573	1	0
2128	1293	1	0
2076	2126	1	0
183	884	1	0
4206	4545	1	0
2632	2352	1	0
3503	4555	1	0
1981	1999	1	0
4604	4945	1	0
1892	1764	1	0
4404	4335	-1	0
1998	5385	-1	0
46	42	1	0
254	688	1	0
896	1297	1	0
4206	3470	1	0
26	3666	1	0
795	10	1	0
977	3313	1	0
3565	4219	1	0
3391	2128	1	0
1875	2169	1	0
170	593	1	0
1357	1341	1	0
86	5493	1	0
3566	4400	1	0
5388	2146	-1	0
2587	3046	1	0
977	1865	1	0
1757	1668	1	0
111	1	1	0
4545	4375	1	0
1764	5682	-1	0
4891	4878	1	0
584	4277	1	0
1521	41	1	0
1310	2605	-1	0
581	3819	1	0
864	1725	-1	0
525	10	-1	0
2347	506	1	0
2264	26	1	0
84	1718	1	0
4444	2020	1	0
313	4275	1	0
2464	2493	1	0
925	2016	1	0
17	1178	1	0
4783	4798	1	0
688	355	1	0
3228	1853	1	0
2160	2128	1	0
506	2077	1	0
3525	1118	1	0
5869	26	1	0
1786	2718	1	0
3841	864	-1	0
1597	1541	1	0
2545	2654	1	0
3378	2876	1	0
2077	5132	-1	0
1521	3135	1	0
405	141	1	0
2077	5109	-1	0
1853	544	1	0
3946	3951	1	0
493	2071	1	0
3378	3592	1	0
264	2128	1	0
5444	5491	1	0
1921	3798	1	0
1834	864	1	0
1369	10	1	0
1306	1669	1	0
5126	5102	-1	0
3743	3819	1	0
1725	1742	1	0
3266	2839	1	0
348	1764	-1	0
1870	669	1	0
4750	4697	1	0
538	359	1	0
1344	1636	1	0
3910	3668	-1	0
1512	2126	1	0
1231	285	1	0
3910	4775	1	0
5430	4829	1	0
273	4741	1	0
26	2457	1	0
3838	3570	1	0
5355	3728	1	0
3717	4611	-1	0
4504	2511	1	0
193	2247	1	0
4423	4681	1	0
1011	5319	1	0
2580	4663	1	0
4372	4643	-1	0
4206	1685	1	0
3643	3523	1	0
3566	4039	1	0
26	3601	1	1
4248	3819	1	0
4545	4575	1	0
10	1087	1	0
3115	2587	1	0
4178	4115	1	0
4598	4643	1	0
0	1341	-1	0
462	240	1	0
2338	2243	1	0
454	528	1	0
2218	593	-1	0
4586	4617	1	0
5456	5459	1	0
5494	3564	1	0
864	4196	1	0
4736	4987	1	0
495	754	1	0
3389	2511	1	0
1159	313	1	0
3705	4074	1	0
5711	5726	1	0
3528	5348	1	0
3062	3870	1	0
1926	1918	1	0
4577	4639	-1	0
453	10	1	0
1212	1198	1	0
2247	4370	1	0
